region_id	element_class	assembly	interval	orthology_status	evidence_status	effect_id	outcome	evidence_layer	source_id	species	value	unit	tested_interval	limitation
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	accessibility	ENCFF632FMT	human pooled Schwann	4	unique peak intervals	observational reference overlap	Threshold-specific observation from same two-donor pool; not a causal expression effect
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	conservation	UCSC phastCons100way	human reference / multispecies alignment	0.044	mean phastCons over covered bases	observational reference overlap	Conservation does not establish enhancer activity
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12073	human cultured Schwann	22.0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12345	human cultured Schwann	0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12621	human cultured Schwann	1.0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12073	human cultured Schwann	285.0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12345	human cultured Schwann	1.0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CAGE	CNhs12621	human cultured Schwann	122.0	minus-strand tags	observational reference overlap	First-exon-family window plus 100 bp flank; not mature-RNA isoform abundance
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	H3K27ac	ENCFF703WKZ	human bulk tibial nerve	12	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	EP300	ENCFF474ZLP	human bulk tibial nerve	4	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	DNase-seq	ENCFF095QHF	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_B	distal_enhancer	GRCh38	chr17:15405970-15406367	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_C	distal_enhancer	GRCh38	chr17:15377645-15378054	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P1	promoter_first_exon	GRCh38	chr17:15265153-15265360	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2	promoter_first_exon	GRCh38	chr17:15262428-15263190	annotated_human_first_exon_family	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL	distal_cluster_envelope	GRCh38	chr17:15377645-15410108	envelope_of_human_reporter_intervals_not_a_tested_human_deletion	measured		interval overlap or promoter initiation	CTCF	ENCFF831KJJ	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC	intronic_enhancer	GRCh38	chr17:15247916-15248159	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_INTRONIC_TRANSGENE	intronic_transgene	GRCh38	chr17:15246922-15248569	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	0	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_P2_REPORTER	promoter_reporter	GRCh38	chr17:15262455-15262891	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
PMP22_DISTAL_A	distal_enhancer	GRCh38	chr17:15409812-15410108	human_reference_remapped_reporter_evidence	measured		interval overlap or promoter initiation	POLR2A	ENCFF065MQK	human bulk tibial nerve	1	unique peak intervals	observational reference overlap	Shared donors across assays; cell composition unresolved
