example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block
chr1:22052350-22052950	chr1	22052350	22052950	train	1	0a4e5d442c1a9b43bbde3f61014cfab3d99c2f5c4922d434755194d7ae6876f5	0.6616666666666666	10	chr1:22
chr1:181088360-181088960	chr1	181088360	181088960	train	1	393bac233b9449bf16dec2879e37f57a93fbd7c9b48a9407c8cf9448ab9477b4	0.6216666666666667	39	chr1:181
chr1:91501089-91501689	chr1	91501089	91501689	train	1	27cbe407c2322d08d91ae930f9033e6ee7cfcfbb52002f070d0e405ba6b04f29	0.5866666666666667	282	chr1:91
chr1:51583464-51584064	chr1	51583464	51584064	train	1	2f623841b5920c9874314b5654a7daf5465e7ee5eb25db90c69bd36b7f35e839	0.4816666666666667	38	chr1:51
chr1:247681185-247681785	chr1	247681185	247681785	train	1	6ee824470803cb33c43e1af365dde15d4de18d1a95d89d64bc22c67a33ea2239	0.38666666666666666	1747	chr1:247
chr1:183311449-183312049	chr1	183311449	183312049	train	1	81f73c6672703536672fe142d656ac718332ccbd551f50d4616297b124476a7d	0.4866666666666667	225	chr1:183
chr1:17089443-17090043	chr1	17089443	17090043	train	1	24c6c61d3ef80373af5f5c71b65f18a7e834154b3accca486908cc6d3769f5e4	0.5733333333333334	29707	chr1:17
chr1:111449003-111449603	chr1	111449003	111449603	train	1	f8ca8f5f22854a501fc5ca766b0694a05827982ab56f4512459355c51ee1d1a9	0.6	7	chr1:111
chr1:71080760-71081360	chr1	71080760	71081360	train	1	b836f9256ec4f680760bfa1a462292134326ee1554e8f29200b447cd35b282ca	0.525	26	chr1:71
chr1:84077727-84078327	chr1	84077727	84078327	train	1	94d6b044283c9f121289f26b185a1f6573291a5b5b2d394d115a0890befbcbe6	0.7433333333333333	70	chr1:84
chr1:154182984-154183584	chr1	154182984	154183584	train	1	15668d587bd814501287473b92cbb384e78f9569897c859e3eb7881afc81bdaa	0.635	75	chr1:154
chr1:182259200-182259800	chr1	182259200	182259800	train	1	d59a45c6c37e2277e6f05ffbf21c27bc5f50ce04d9a6264b1873e632b2095018	0.5116666666666667	54	chr1:182
chr1:146409349-146409949	chr1	146409349	146409949	train	1	145cff65f17873c7d220d6822e6282921b85e33dafed1eca889fd44a9c095e11	0.5583333333333333	49	chr1:146
chr1:162023635-162024235	chr1	162023635	162024235	train	1	44444157c2ca6b2d70187ec1c168210e3445792fcb407073a9d61e8d8edeeb36	0.6866666666666666	67	chr1:162
chr1:183472106-183472706	chr1	183472106	183472706	train	1	4a9cb5aed8ba3f379e7b453ef873352d2d7ef9f312e751d7ddc11c08f4a538d7	0.7	71	chr1:183
chr1:8364428-8365028	chr1	8364428	8365028	train	1	15b6c19141b1ccc7baf9e8b29e7ddafbf43d11410d44f08a0ed50ae5d0525df6	0.5716666666666667	36662	chr1:8
chr1:117605642-117606242	chr1	117605642	117606242	train	1	6f1d7bf64765f268b04df352478f585acb55966b048ae2af9c45a4382b0b1ebe	0.67	17	chr1:117
chr1:61742446-61743046	chr1	61742446	61743046	train	1	4005d93a2ada95749d45b9921739d2655c27b2b82d79b48cfed49685bd3fda52	0.7683333333333333	267	chr1:61
chr1:2548624-2549224	chr1	2548624	2549224	train	1	73b2074beab8ec18733e059d2040a4797f313cd9985eda620eefc8240827951d	0.5916666666666667	1632	chr1:2
chr1:24848113-24848713	chr1	24848113	24848713	train	1	9d11351e8fc3c74136301981df966a5837ef1a63372dc64d7bcbc0fa9490a098	0.7083333333333334	8891	chr1:24
chr1:157090004-157090604	chr1	157090004	157090604	train	1	c502b859533b73d9388295415450d4d4dee7989341feda75463cf10e64fabcdf	0.5416666666666666	52	chr1:157
chr1:86704239-86704839	chr1	86704239	86704839	train	1	161f3f56aa8d495813eca7847c32afc4c5a743cef104b8109f83e66b6d27b785	0.6583333333333333	30	chr1:86
chr1:246947091-246947691	chr1	246947091	246947691	train	1	da68960d763f66a258a9190126e83746f90de1d9a218be628293f17c247f19a3	0.48333333333333334	15329	chr1:246
chr1:37817295-37817895	chr1	37817295	37817895	train	1	a787958adbca8562459a27404b2600a386ea09000651cae1daa6311629e933e6	0.44666666666666666	9380	chr1:37
chr1:45340126-45340726	chr1	45340126	45340726	train	1	6b00c2536b53b6ac24411222a1fc002280c5f22b097fdb901842717023064969	0.5966666666666667	5	chr1:45
chr1:227947730-227948330	chr1	227947730	227948330	train	1	a1d37711a8546edb3ec09bb88b9542e30d7ae47dd870569b4f677c132f783ee6	0.8116666666666666	48	chr1:227
chr1:143884786-143885386	chr1	143884786	143885386	train	1	2710abcc82e2d125633dd91df1d8da7f089923254ed5ce4d1f86c9f38c569766	0.6966666666666667	11	chr1:143
chr1:43358503-43359103	chr1	43358503	43359103	train	1	3659df898fd09c24fd50da8a98c2109da5f2d71077aea5f574e450b651e49335	0.6433333333333333	6	chr1:43
chr1:150010507-150011107	chr1	150010507	150011107	train	1	d3349bcadb841fcd46ade87560f03d364f7fbeb1497fe2891fcddd03ccd0a00e	0.6333333333333333	50	chr1:150
chr1:9588382-9588982	chr1	9588382	9588982	train	1	02ee22f9cb70bf6d1e3eedbd01bdfdac31a8dbfc4809bf26cbdb05da1955b82c	0.7416666666666667	35	chr1:9
chr1:86914225-86914825	chr1	86914225	86914825	train	1	d9a336bed609077d32a4d75bd4029a8c8835db628e1c963d344bad9e20daa1d0	0.6066666666666667	91	chr1:86
chr1:109282935-109283535	chr1	109282935	109283535	train	1	b1d7b3982092dc68c1ec4aa24f7b589f7e201549d37495e07a9606df4258bdc7	0.6633333333333333	50	chr1:109
chr1:58874740-58875340	chr1	58874740	58875340	train	1	2b21c88d557175f0fceb1e136cbe3b0db638cde60c887f6e5fa1fb5bda0451ea	0.49666666666666665	201	chr1:58
chr1:160262203-160262803	chr1	160262203	160262803	train	1	e74d1db30361630eae094cd08c766d264ce97fc10d9c0139ba13c18df1ffc97e	0.6166666666666667	2	chr1:160
chr1:247331574-247332174	chr1	247331574	247332174	train	1	c8f2b3c8cda05fda1e5850fd97fdb88ae02ae1a4121695b67df0add30339234e	0.7616666666666667	5	chr1:247
chr1:149812180-149812780	chr1	149812180	149812780	train	1	c72328b8c618805625dc9d9da13d1b2d4e273fe78a0336f7f1aac5d41960b601	0.4266666666666667	107	chr1:149
chr1:155085145-155085745	chr1	155085145	155085745	train	1	6bf8271f8ae5973b59689e6dc85e3150cb3b57a34afdf70d770bff879f46d959	0.67	6141	chr1:155
chr1:212285044-212285644	chr1	212285044	212285644	train	1	af356576fccf239b3d263d12ff9ee696ad8f326bda0c7a3c66392a97d13ab906	0.7083333333333334	12	chr1:212
chr1:42035712-42036312	chr1	42035712	42036312	train	1	909ebfa3ef16c4974ceeb8445caf63e4548052c24d5a4a7ea92161a3b59f53f3	0.74	130	chr1:42
chr1:25239760-25240360	chr1	25239760	25240360	train	1	5abc4cae19796951177b8b792dfe90479140b03e9cbec9861e29a3ec40141805	0.5816666666666667	5286	chr1:25
chr1:236604280-236604880	chr1	236604280	236604880	train	1	9766170ed8f0bbaecfa4c4ec08074792bf3ae439e1ad3c3477ea2e780ccf0bf3	0.5616666666666666	65	chr1:236
chr1:114669817-114670417	chr1	114669817	114670417	train	1	2f656e07e70e4364846edf6750301a030334b02682743657163607d7bd2d6a8c	0.6683333333333333	69	chr1:114
chr1:156096501-156097101	chr1	156096501	156097101	train	1	d93e58a3ff86405bee72cc083c08891455ce7e37dcb4938f961da9f773bd27f3	0.5783333333333334	2232	chr1:156
chr1:241519502-241520102	chr1	241519502	241520102	train	1	1d6ac1585add2ad833e5684d11b22f138d247457e98ac3f3f162a0a24e7dc18b	0.5816666666666667	4	chr1:241
chr1:150579438-150580038	chr1	150579438	150580038	train	1	ac4dc581186b6048f5bf784d346b774d3be2827c39c58b3e6243ec1c82a24143	0.625	1	chr1:150
chr1:65002640-65003240	chr1	65002640	65003240	train	1	3df4b22747ef0aa5ffafeb2fd0ee60d1a684edfa86b37bd4c5e48ed88feccd09	0.6583333333333333	452	chr1:65
chr1:8017809-8018409	chr1	8017809	8018409	train	1	6ce49055145222ebf59a301d35c311e643a11c5192ac6d2c15601518ed21845a	0.38	1965	chr1:8
chr1:25895300-25895900	chr1	25895300	25895900	train	1	d4707aa803922dc438afb3a3252fb4a4fb487bbcf5ff4a2854a3f4c6fe0a67a8	0.5133333333333333	9527	chr1:25
chr1:214002423-214003023	chr1	214002423	214003023	train	1	19d7c86f1c44a68e25f3f98f77ce8d7f26bc5cdba7f1845a082239fa7466b8dd	0.35833333333333334	7650	chr1:214
chr1:67500302-67500902	chr1	67500302	67500902	train	1	6ae9670e440d4a8eec65f82af1328aa5052b72d959397a5ed1843427a6aa08d5	0.49	21734	chr1:67
chr1:9292484-9293084	chr1	9292484	9293084	train	1	cc4a1a190cda51f133b3bc4769b9b50aba4dc39307dc01fef1cd1ede2004079b	0.7533333333333333	99	chr1:9
chr1:26028339-26028939	chr1	26028339	26028939	train	1	5307b7b32ea7c63fa997a5501af451792a9cb1f0fa29ed2c4d9a211e863a1b71	0.6233333333333333	4151	chr1:26
chr1:96722115-96722715	chr1	96722115	96722715	train	1	4b1364217f91bfd0beadc3c8ad7b90ae4de56ac14ac07193d67f5b4c9897d7a7	0.595	301	chr1:96
chr1:91404196-91404796	chr1	91404196	91404796	train	1	816d1e27dfda3a6ece138da56bc35497a55561859b22d37cdd4f29dffa2c98a3	0.6933333333333334	340	chr1:91
chr1:63321960-63322560	chr1	63321960	63322560	train	1	3c1ddf3cfe06a4f515bed39c8c4874defe2e2ec51e36b829209cbbef339f7925	0.6066666666666667	197	chr1:63
chr1:32817226-32817826	chr1	32817226	32817826	train	1	226e44bc981cf8a3f8cfb121d9c3f1382d5aff670eb4c882c8d3af6c2ce976eb	0.7	16	chr1:32
chr1:97920798-97921398	chr1	97920798	97921398	train	1	85853d38239e8a0d22af8d6c1f988488043b5f6cde419988bf676ba21ef0340f	0.6533333333333333	36	chr1:97
chr1:33080772-33081372	chr1	33080772	33081372	train	1	05eeb920df0c163cd0f1f05f57e3f4f29218bddf62b8a17a028b0b0d95351f34	0.645	55	chr1:33
chr1:193105154-193105754	chr1	193105154	193105754	train	1	a4c0bfecd14f4dbeb07a455058559570126be59539e7aed0ea2dc5f26896c814	0.6933333333333334	5	chr1:193
chr1:165630876-165631476	chr1	165630876	165631476	train	1	2ec716a8acb28eb519269dfa93235c3c2b81bb7652c08a5e72358598273e0447	0.6016666666666667	8	chr1:165
chr1:182962411-182963011	chr1	182962411	182963011	train	1	f94a883ff806ed44041f055a8025b8de909c2983011c40be5b62fdffbcf4184c	0.37	9426	chr1:182
chr1:236063703-236064303	chr1	236063703	236064303	train	1	e31517cf768606991123d537eeca0b844c662174a9df1ad947322dcc2a0d2b4f	0.5783333333333334	1086	chr1:236
chr1:29181692-29182292	chr1	29181692	29182292	train	1	be176dc84f329b5bc3335a8aae7911bda4ce6c5093dbeba3379309a41238b926	0.7	71	chr1:29
chr1:150235826-150236426	chr1	150235826	150236426	train	1	ffd8c77550bc0a008cb7423f4821e6faec22dd6f1b335c78ad222b9a6ad68bd7	0.51	15	chr1:150
chr1:159891422-159892022	chr1	159891422	159892022	train	1	fe297d4e4f8edddaca4dfdd12776dabda14490e1df92e44c16d9fbfb59fc3921	0.4666666666666667	6546	chr1:159
chr1:143993498-143994098	chr1	143993498	143994098	train	1	3e2b62d130c8b8326786023ca5b9219ded49b24e99c63d8dee63e2fb9f030e4f	0.47333333333333333	18676	chr1:143
chr1:120232701-120233301	chr1	120232701	120233301	train	1	04868b05ba81fab2e46b7d0e12417fd7548ab992a39111fff455ab1ee64e5f30	0.625	21	chr1:120
chr1:52726109-52726709	chr1	52726109	52726709	train	1	7ec30cb857cf3e83c486d7b1cede8f88fe3c09bfdb36c3b99455965f1f472086	0.6283333333333333	37	chr1:52
chr1:150532425-150533025	chr1	150532425	150533025	train	1	d551c9152aff29bb55c03347a58bdf8ad77700e4b8415632b3c5a2be9513b93f	0.51	3153	chr1:150
chr1:201495837-201496437	chr1	201495837	201496437	train	1	3c71e4f9ce3ed176fc0dadf8bfc6fb2b67b32966bf81345e60f61936d33c8c3f	0.5216666666666666	435	chr1:201
chr1:8873424-8874024	chr1	8873424	8874024	train	1	1c21aa79846586cbcab8619804a1db87a9b19e293ad3784f17207def875fb67b	0.48	1648	chr1:8
chr1:108049399-108049999	chr1	108049399	108049999	train	1	f100756b25a3ae765ba79841a3fcdca0efa021164532f44901a8a07fdac2c55c	0.43666666666666665	625	chr1:108
chr1:37807927-37808527	chr1	37807927	37808527	train	1	224a03a0f4b58cd245a702ae865c6878fcd5c1da4005655883a2d5ef966ca824	0.77	12	chr1:37
chr1:38012183-38012783	chr1	38012183	38012783	train	1	675cf9532f022de0e4ede158ddbe2b3f0afd2e784955c0a86297c8b01180088f	0.5583333333333333	247	chr1:38
chr1:1440756-1441356	chr1	1440756	1441356	train	1	276244df6756013799bb071559d8c3b87902abb071bcbb92d52d524ae2b38fad	0.65	5367	chr1:1
chr1:201714490-201715090	chr1	201714490	201715090	train	1	d99cca720e2fa835d4cc40e7645e14502ce34e0d794a9e7c2c616824653b8591	0.5483333333333333	4717	chr1:201
chr1:174999591-175000191	chr1	174999591	175000191	train	1	5f5f36b2c53b2364c845b8a94bc384c1853b833801dcb0332b361ea861629a42	0.6516666666666666	27	chr1:174
chr1:75991414-75992014	chr1	75991414	75992014	train	1	6de4db11c446cd49c63cf45d4b14afba7d30599ae7ac52cde70940d7ede1d106	0.4066666666666667	11128	chr1:75
chr1:3139313-3139913	chr1	3139313	3139913	train	1	c9756dc1e80f27fc724f26258bb8db19d2b30ff44bc81978d424f17f43291028	0.6033333333333334	5905	chr1:3
chr1:200723977-200724577	chr1	200723977	200724577	train	1	1b41546cd076244fb405a88f780fa3c44c8693ac4211331099afb151b2ec4796	0.3616666666666667	14607	chr1:200
chr1:43541893-43542493	chr1	43541893	43542493	train	1	2a8d6172d0c9be216a9d5370d5accca638ed33e9c4049d64b46f8613f08e2426	0.5966666666666667	4510	chr1:43
chr1:153783507-153784107	chr1	153783507	153784107	train	1	f1b661931a5a32ff871f9655dc3382f44fdf8664739576393f574bb4eb8cbd48	0.6133333333333333	2013	chr1:153
chr1:234987420-234988020	chr1	234987420	234988020	train	1	b84a3693dda7d7a4e3b90326a3beb10b9d6263a20b18919ca7db13b904b91c70	0.515	6917	chr1:234
chr1:111481530-111482130	chr1	111481530	111482130	train	1	c5c11750614fc2f880ea206266d76495fa17f6be8f899db58dfe982c16651ee7	0.4583333333333333	6265	chr1:111
chr1:62435986-62436586	chr1	62435986	62436586	train	1	4d1adaad8f31201fb81aae79c0e28d4a2eb009440e1127e559081246eb1a873d	0.605	17	chr1:62
chr1:145885842-145886442	chr1	145885842	145886442	train	1	101268c7ee2f54f1a8936e19c4eff6c6574f200a15171bff6d36b9dffee440a0	0.625	40	chr1:145
chr1:110556001-110556601	chr1	110556001	110556601	train	1	5ba4253f94dcaccac241b642a065ad2e595f2c3b888df138cb42b118827991ab	0.5416666666666666	37127	chr1:110
chr1:51519061-51519661	chr1	51519061	51519661	train	1	ace7e263547f8d004083c1cb499aae9676fa9476a07085c3c81025f8969015ac	0.6833333333333333	25	chr1:51
chr1:53838027-53838627	chr1	53838027	53838627	train	1	f34cd963899cbca4a6457793662d02e14981edc69310e8b874a74d0a4449a4ef	0.6816666666666666	32	chr1:53
chr1:88891268-88891868	chr1	88891268	88891868	train	1	2385b016c9b09c392065d926ff294ddd2d11a3ca659df25f47f3d6892534060e	0.575	2	chr1:88
chr1:1511801-1512401	chr1	1511801	1512401	train	1	94dafd51cb938e6ae1dea5a9070d6fbdece35d564e3da217aa2548507d84e6b7	0.7316666666666667	45	chr1:1
chr1:240092515-240093115	chr1	240092515	240093115	train	1	c6338e0d5de9aa789b0ffeea727f2a7cef955c869218f50a589795a4c384eee4	0.715	933	chr1:240
chr1:68111708-68112308	chr1	68111708	68112308	train	1	5f590cbdf07edad01e415c8f8a6374e941debe76ffe03264a91492fffb4486ab	0.49666666666666665	26348	chr1:68
chr1:24569133-24569733	chr1	24569133	24569733	train	1	4890e34b8fd160b7083fb640568db6b7ff9ef573d0157c0712659cbcc7fc744b	0.5016666666666667	13347	chr1:24
chr1:14923742-14924342	chr1	14923742	14924342	train	1	49ac1daf674fa49aa3a8936b01cc1a2e9ce937942acb7c9081fe3d6f8e029082	0.7566666666666667	87	chr1:14
chr1:7680121-7680721	chr1	7680121	7680721	train	1	da6fbd1c92f52c65289514cab654f8472afbbbb475809e7f2eeaffc9cf1a917f	0.755	10517	chr1:7
chr1:231642956-231643556	chr1	231642956	231643556	train	1	21361cd5b1eba025b115222c60a22d9dcc7a845c5479cb7b753d3ca6833d14e7	0.45666666666666667	16467	chr1:231
chr1:9823821-9824421	chr1	9823821	9824421	train	1	a4d901b643f29aed86ccb8f7e3bb66d31eeda24e245e8a882aa0e68d0e4e17a6	0.7883333333333333	129	chr1:9
chr1:36149344-36149944	chr1	36149344	36149944	train	1	cfe3a080a9bed7f2a72f81053bf1a5637f0ca553bfbd3d60099f8c8348f6a84b	0.6283333333333333	128	chr1:36
chr1:182301659-182302259	chr1	182301659	182302259	train	1	14e0305aeea9b4cf84305ded58557c01099c8c8110051cfb788d6ddd63b89a35	0.43	8248	chr1:182
chr1:85109273-85109873	chr1	85109273	85109873	train	1	501d0f33545ba51f201d04a931b921c85de5ea4aa5641b3f819132b6b73eee57	0.3983333333333333	24220	chr1:85
chr1:27489907-27490507	chr1	27489907	27490507	train	1	0fc4f668415c4719296803029a2a5459b7d74ca4d585889a05faf8bcb7a26532	0.6166666666666667	39	chr1:27
chr1:2133133-2133733	chr1	2133133	2133733	train	1	e446874022cedca683733d8c9daa0f16c117edb2c12c7be42761a8b2b0e51358	0.7116666666666667	11845	chr1:2
chr1:183090272-183090872	chr1	183090272	183090872	train	1	ea5cc363929cb8d463d28915869ce19daf9fb87aa2c9979ce1f10fc7b6270a7b	0.43	50709	chr1:183
chr1:26472901-26473501	chr1	26472901	26473501	train	1	c7bd000e53b99115c627d3f3886d669b252c45dccf57585cebefc1b3ed35ae40	0.645	762	chr1:26
chr1:54581499-54582099	chr1	54581499	54582099	train	1	9af09d366d432fb42b7e1e411e533e4bee2e7763d069f4b82e8795baa1eaa66d	0.6366666666666667	33572	chr1:54
chr1:1375051-1375651	chr1	1375051	1375651	train	1	5286e8e6db7adce3f56ac0c643f9f8d02c5d75d2c2e7d9ad8d140ce91580970b	0.6666666666666666	9	chr1:1
chr1:153544854-153545454	chr1	153544854	153545454	train	1	6702f64b752ffa13cf28ac9f40c56f1c00e86840c5f8eb99689e2b1f155d67d5	0.6066666666666667	10	chr1:153
chr1:112619494-112620094	chr1	112619494	112620094	train	1	aadaa3ea6fbfb62ca41f48e367383cd45f5fa2e656d01a42bfb994a6eadae044	0.5966666666666667	37	chr1:112
chr1:169586154-169586754	chr1	169586154	169586754	train	1	118a706083eb94fe5343e6f6584c3fa28d628a11611af5eaa91ca68db017f609	0.5816666666666667	26	chr1:169
chr1:43367588-43368188	chr1	43367588	43368188	train	1	57e7b9ae33f8fc7005aa73085a29a09b3ef2b06e7e1d2864eaa7be383fe01dbc	0.7366666666666667	113	chr1:43
chr1:160343042-160343642	chr1	160343042	160343642	train	1	5aef5debe3f86331d74cd2f965c1dde5df2c6e5675a5ad19814fb28feeb123f9	0.6066666666666667	27	chr1:160
chr1:88683829-88684429	chr1	88683829	88684429	train	1	44008e1b372c90424fdfb28a810c65661577d63ab55b0bb4a3f0619dd442b43f	0.6216666666666667	19	chr1:88
chr1:25805820-25806420	chr1	25805820	25806420	train	1	e5ec43534dbf79f8ac70828a4350932fbf94da2f8344d54e7f6352f99024d381	0.5866666666666667	5890	chr1:25
chr1:153945728-153946328	chr1	153945728	153946328	train	1	acf09337edba7fba5d4ae0ce7edd8d9f268d44f7a54735d293127ad7d8455ab7	0.7233333333333334	160	chr1:153
chr1:37553758-37554358	chr1	37553758	37554358	train	1	5b8764346f69393203a445fd411853c95ec0556fcdf1bbcad990c32865880eef	0.6066666666666667	234	chr1:37
chr1:38138427-38139027	chr1	38138427	38139027	train	1	226059b62403e423298cf55fef9e5621339ac03c73f09bf83032dd5e881bffa6	0.55	1865	chr1:38
chr1:33349689-33350289	chr1	33349689	33350289	train	1	5334370a7442c74967ae4a4071ec5be798b51d52d9a66c27c28a85c6fa33e397	0.7716666666666666	50	chr1:33
chr1:63523211-63523811	chr1	63523211	63523811	train	1	b2911dd10f1d57b07434061e880d923da6c68b2ea763a398e0575de3d4ad3175	0.5366666666666666	9	chr1:63
chr1:27365329-27365929	chr1	27365329	27365929	train	1	647a527c561f76becb9371927bb487dfdcaaf12e015a76875f257f8ec9c4d319	0.5616666666666666	1331	chr1:27
chr1:160400133-160400733	chr1	160400133	160400733	train	1	69e0338c00b0b849d492206d847d41b0f90a6463ccac667411fe5d73c958d907	0.6816666666666666	94	chr1:160
chr1:91165135-91165735	chr1	91165135	91165735	train	1	36c1ce229235080100d9d1f9392926492c3d8c4fefdda409f76ce1ddc18daef1	0.5083333333333333	29349	chr1:91
chr1:25859191-25859791	chr1	25859191	25859791	train	1	01cfe8e7f35a4f9d45a395e75361dee586efd8c2265b7ad74f382aba57366dbd	0.64	29	chr1:25
chr1:153977365-153977965	chr1	153977365	153977965	train	1	987807d81ef5f5e5fe5ae94525100415dd2e5daefdb2804e0d64ad2104946b64	0.6416666666666667	6	chr1:153
chr1:94481361-94481961	chr1	94481361	94481961	train	1	060aa75980b0d485ea4d607112e79bd58ab1f0dae1a76b276e9df70770b6c21f	0.44166666666666665	60097	chr1:94
chr1:65420090-65420690	chr1	65420090	65420690	train	1	a0b4e72b0edc4a40ac390718e8697733bc86a997a72cc5e9e44f85fb84d3fcf5	0.7133333333333334	152	chr1:65
chr1:2810927-2811527	chr1	2810927	2811527	train	1	7debd773d40d8cf573e66b21d1deaefdf7d808ce0d759ec34699b76e040ce600	0.635	1464	chr1:2
chr1:12450323-12450923	chr1	12450323	12450923	train	1	625fe613134a0844b571e0d3d903f9b16c43c0eebd11160362c3088bd616958a	0.4266666666666667	14316	chr1:12
chr1:95233818-95234418	chr1	95233818	95234418	train	1	9978cf57a9afc2c503080afb6c6908ccac54a2cf8cb5bfbf3ef8b05bb30726c7	0.71	52	chr1:95
chr1:909927-910527	chr1	909927	910527	train	1	26328b0d7787a91334e835a20b75729a2f8b7547496cd722879896fd56c98a9e	0.7733333333333333	364	chr1:0
chr1:182340572-182341172	chr1	182340572	182341172	train	1	4cd7efa6bfc639f817acc5fe49f92f8409d9890773a37d2215ade62e2f83f946	0.45	11657	chr1:182
chr1:21537296-21537896	chr1	21537296	21537896	train	1	cba4c0a56b58120b6852cc4b34ed0cbd9b594e308ba5010fa7f0fd8644b26545	0.5966666666666667	9807	chr1:21
chr1:151539958-151540558	chr1	151539958	151540558	train	1	70f302a6dcb50417418ac5e31fcac26ec34fa15e2c88b8c6313eaa0771771d3c	0.6	46	chr1:151
chr1:203278307-203278907	chr1	203278307	203278907	train	1	8d6d7b3e1ab50b7c617a38efd7586d627811e0c04d858849d5ad355859c59ef1	0.5533333333333333	3748	chr1:203
chr1:224113775-224114375	chr1	224113775	224114375	train	1	1639acd9810fc98e145284c868fea022a8bd7db157ade6e9fdc407dc124c9446	0.5683333333333334	6	chr1:224
chr1:8703051-8703651	chr1	8703051	8703651	train	1	15b38cbd03f075bd38a7b654f85f3514e7589c5e34c79f72467e3013bed49ace	0.74	46981	chr1:8
chr1:25563766-25564366	chr1	25563766	25564366	train	1	27cd59b4913961d2e83e6e883c2be2ec6a0208f06a4acfe40c1bb632429d279a	0.5666666666666667	20461	chr1:25
chr1:152047794-152048394	chr1	152047794	152048394	train	1	d3730b160b63593968bc5fdb241bb0f132bdc4ad89c5b127b18fbe77d3282fe3	0.5583333333333333	10948	chr1:152
chr1:45206235-45206835	chr1	45206235	45206835	train	1	c2e92fa907245b96955ff5c869337842a7627d762f6de015db436a30c157ce45	0.7516666666666667	69	chr1:45
chr1:206403823-206404423	chr1	206403823	206404423	train	1	546ca2dd9e2a321f4afe622939afd8262192a828f32525a70a4e071bb8b07ca8	0.5166666666666667	58413	chr1:206
chr1:220151353-220151953	chr1	220151353	220151953	train	1	b455ea99b2ee99f4b3dc8406b398931632dcdfc1049bd4218453d64ec5c0bb81	0.395	32387	chr1:220
