example_id	conservation
chr17:39652770-39653370	0.6127577344095058
chr17:63621907-63622507	0.8834274409616043
chr17:77088379-77088979	0.4185990821964128
chr17:16215274-16215874	0.6129542620010575
chr17:44218394-44218994	0.7478525466043012
chr17:28842465-28843065	0.7536998320312781
chr17:36535181-36535781	0.3761112387886083
chr17:61863265-61863865	0.4337117718356412
chr17:41688524-41689124	0.8782746461472686
chr17:78040577-78041177	0.8178741924043951
chr17:46225125-46225725	0.9121327110712287
chr17:49566015-49566615	0.3834091001245937
chr17:79844624-79845224	0.3916887185451584
chr17:31533471-31534071	0.3316807308758346
chr17:50719231-50719831	0.7380875778307587
chr17:78896456-78897056	0.3335232216029913
chr17:4230027-4230627	0.3489956544252383
chr17:4710247-4710847	0.7962960823473063
chr17:63681377-63681977	0.6430124706624124
chr17:45371521-45372121	0.5117842806323969
chr17:57874354-57874954	0.821859941485845
chr17:59331281-59331881	0.7760933108874405
chr17:74213169-74213769	0.6073143451829212
chr17:49677788-49678388	0.937729922483823
chr17:32876956-32877556	0.4959019976817304
chr17:75525288-75525888	0.43346808654555535
chr17:50178044-50178644	0.47027666015681413
chr17:37406858-37407458	0.42104112001510957
chr17:37609187-37609787	0.6339210580473672
chr17:82022806-82023406	0.4346232260426101
chr17:42527112-42527712	0.39079479475205103
chr17:20189248-20189848	0.704191082169311
chr17:7219580-7220180	0.5514445844450186
chr17:7014424-7015024	0.7130942633671249
chr17:38799287-38799887	0.8239785247469238
chr17:58577603-58578203	0.6999536127986687
chr17:17591448-17592048	0.4886496782312984
chr17:76480548-76481148	0.43458294310163653
chr17:19977552-19978152	0.7928116347267814
chr17:8479238-8479838	0.3252538345936424
chr17:81552078-81552678	0.519709895079307
chr17:44968101-44968701	0.5313443137520705
chr17:38417603-38418203	0.723127618964746
chr17:50930890-50931490	0.725199251227163
chr17:44344967-44345567	0.5443383002349128
chr17:75456287-75456887	0.7776219127254275
chr17:48816868-48817468	0.49306797905425037
chr17:7436851-7437451	0.9102073977126064
chr17:81512648-81513248	0.44547623053374713
chr17:57242992-57243592	0.43014663311840906
chr17:1005310-1005910	0.8533289025650319
chr17:81636570-81637170	0.4691741480013767
chr17:81911298-81911898	0.33444254060475487
chr17:8186547-8187147	0.5263372887773392
chr17:996480-997080	0.39000012637483633
chr17:58992454-58993054	0.5195505190049227
chr17:47970622-47971222	0.5682035444124169
chr17:60078395-60078995	0.6501752440839449
chr17:39461225-39461825	0.8695322841934516
chr17:73644963-73645563	0.6908489422189925
chr17:77109541-77110141	0.439735373523206
chr17:78360660-78361260	0.3579254652440239
chr17:45894114-45894714	0.5810634050136809
chr17:44308223-44308823	0.6822412171763549
chr17:38296821-38297421	0.6324280571973934
chr17:62478465-62479065	0.7047497393019627
chr17:45092965-45093565	0.5831832548181878
chr17:81094863-81095463	0.5003454403902181
chr17:34413496-34414096	0.33026883500494403
chr17:50043661-50044261	0.6196098829671673
chr17:49515237-49515837	0.675361824281803
chr17:8156144-8156744	0.6066042158759096
chr17:48023679-48024279	0.3690982056362974
chr17:40098970-40099570	0.9120524613151701
chr17:68794599-68795199	0.43635408044688395
chr17:20008989-20009589	0.3732023139073087
chr17:15414850-15415450	0.34691669405649933
chr17:80414858-80415458	0.3874803769530822
chr17:59707304-59707904	0.7154081935959222
chr17:44014669-44015269	0.6995711233579284
chr17:82098093-82098693	0.5390346066672638
chr17:67717475-67718075	0.6277947854167664
chr17:59837479-59838079	0.9442636803457586
chr17:27293709-27294309	0.5179263848603013
chr17:75289203-75289803	0.4635976521414035
chr17:79838401-79839001	0.97690922112133
chr17:29566796-29567396	0.4663343886402856
chr17:47694332-47694932	0.6317317895915184
chr17:57987657-57988257	0.9687302455183607
chr17:45021775-45022375	0.36817244371854374
chr17:4948690-4949290	0.6704165023302535
chr17:20852485-20853085	0.5535714480522008
chr17:21511467-21512067	0.325126977399495
chr17:60392060-60392660	0.7218543854124692
chr17:17206228-17206828	0.3436534849787664
chr17:27245159-27245759	0.3331761668318486
chr17:56780114-56780714	0.7623575078506093
chr17:47295366-47295966	0.5702536584153941
chr17:82698435-82699035	0.574424643016769
chr17:47100039-47100639	0.9002393933405308
chr17:50707605-50708205	0.8448939206024201
chr17:31558849-31559449	0.555741087929208
chr17:68456534-68457134	0.5978014388140579
chr17:69326920-69327520	0.3977967383450684
chr17:4142823-4143423	0.7413882583037408
chr17:21275615-21276215	0.32278193013968154
chr17:4939945-4940545	0.7510200455446092
chr17:39730272-39730872	0.5894426531529919
chr17:38434054-38434654	0.7634328464231874
chr17:31416246-31416846	0.4208686620985669
chr17:76501158-76501758	0.4594549201113497
chr17:82519330-82519930	0.46331229635755317
chr17:70169152-70169752	0.7743658462902074
chr17:74203243-74203843	0.4253798164112582
chr17:19507579-19508179	0.34896625031733103
chr17:74748257-74748857	0.4551808384147665
chr17:66302214-66302814	0.3771848969501519
chr17:3048704-3049304	0.37468697828852837
chr17:75940848-75941448	0.41531013621306606
chr17:62065730-62066330	0.9452998447005722
chr17:20320557-20321157	0.3522922078067196
chr17:64662072-64662672	0.6187126511661072
chr17:49260012-49260612	0.47407850738727125
chr17:35448082-35448682	0.40561020241924783
chr17:2392449-2393049	0.4310266737904798
chr17:60421412-60422012	0.3361617102395446
chr17:61157424-61158024	0.9665605337521757
chr17:75632924-75633524	0.4987729493791269
chr17:67289451-67290051	0.7060855044501901
chr17:57604945-57605545	0.7651364690103846
chr17:75779608-75780208	0.8333481175437373
chr17:32444106-32444706	0.7927847050490341
chr17:64129938-64130538	0.6448226539239255
chr17:17681048-17681648	0.5422273845238907
chr17:30667904-30668504	0.556999703498554
chr17:1829587-1830187	0.4965447634879672
chr17:17752040-17752640	0.4609874517988519
chr17:56808365-56808965	0.38334790891992154
chr17:64506096-64506696	0.7903390087427004
chr17:39699643-39700243	0.7523358449819569
chr17:41811695-41812295	0.6245005850551165
chr17:81733619-81734219	0.3431126596594704
chr17:50918715-50919315	0.3333084481714991
chr17:64145553-64146153	0.5397012920627028
chr17:51119958-51120558	0.8332774070745397
chr17:55238241-55238841	0.6811197361075579
chr17:15699349-15699949	0.4608459559870332
chr17:47707362-47707962	0.3829033639283585
chr17:29572544-29573144	0.773236200866591
chr17:45490531-45491131	0.41614844871718554
chr17:62819660-62820260	0.7346824840516377
chr17:27893044-27893644	0.4271291137182655
chr17:76726402-76727002	0.7075266602849621
chr17:15944786-15945386	0.6034722630085266
chr17:57906783-57907383	0.5297153630022469
chr17:41967181-41967781	0.6852059816340546
chr17:19992643-19993243	0.3704292933535293
chr17:17496169-17496769	0.3572535440758874
chr17:3668285-3668885	0.6201750657156514
chr17:74982063-74982663	0.43529120023916507
chr17:29293955-29294555	0.9799941008020375
chr17:15260604-15261204	0.6170442161695594
chr17:16865600-16866200	0.34945058421045483
chr17:47649424-47650024	0.9132615814767728
chr17:1456053-1456653	0.8067183652136827
chr17:76569854-76570454	0.34903682210715953
chr17:15651546-15652146	0.48355869228967463
chr17:56593512-56594112	0.9438201881271807
chr17:82751463-82752063	0.3432799219181091
chr17:42422972-42423572	0.8601706419055023
chr17:10697283-10697883	0.4307643081371243
chr17:18625316-18625916	0.36185108892561474
chr17:82497033-82497633	0.32803974239240014
chr17:19464542-19465142	0.437757296981388
chr17:44689447-44690047	0.7388058313171618
chr17:46193802-46194402	0.8759937528613816
chr17:46372439-46373039	0.6751877615919952
chr17:63741620-63742220	0.6119815018181716
chr17:28571279-28571879	0.40967708883090237
chr17:83099756-83100356	0.3592014682206694
chr17:31901579-31902179	0.48586242446069455
chr17:30824453-30825053	0.6687519282816118
chr17:82738096-82738696	0.5509707409207243
chr17:4997327-4997927	0.4462031558168044
chr17:40598427-40599027	0.3841089816647447
chr17:1039395-1039995	0.3268027929558351
chr17:17535844-17536444	0.32577478547827726
chr17:80833062-80833662	0.5246634662068135
chr17:8435490-8436090	0.7015422110399138
chr17:2041651-2042251	0.5656763075243622
chr17:5468767-5469367	0.586510007700891
chr17:18225188-18225788	0.7090063876283914
chr17:62694414-62695014	0.41776776013578915
chr17:57898748-57899348	0.5812839263060917
chr17:65100507-65101107	0.5271008566470353
chr17:4795855-4796455	0.5798552162178745
chr17:714611-715211	0.5798783384239604
chr17:38869622-38870222	0.6778896911503625
chr17:77280914-77281514	0.35095851182687343
chr17:75896264-75896864	0.5900835261267319
chr17:76737171-76737771	0.6001827403479904
chr17:57955072-57955672	0.4874230169000366
chr17:68205133-68205733	0.5290446854595162
chr17:81393740-81394340	0.8367741706118678
chr17:68783825-68784425	0.4346507885524059
chr17:35809092-35809692	0.8520402452496477
chr17:15231681-15232281	0.6586340376300802
chr17:40287375-40287975	0.5028713209839407
chr17:10270016-10270616	0.6752672310024666
chr17:1399991-1400591	0.8854862633153278
chr17:75877121-75877721	0.4680246752334003
chr17:37489536-37490136	0.5043186294548757
chr17:16568948-16569548	0.6246138838624378
chr17:66540016-66540616	0.7642406415499527
chr17:4832989-4833589	0.8991461647073292
chr17:2336193-2336793	0.5857921030496304
chr17:40553712-40554312	0.41552595503128853
chr17:76353614-76354214	0.6346695977475406
chr17:68512094-68512694	0.6724057004043943
chr17:50935273-50935873	0.5475444171291693
chr17:80454454-80455054	0.3367068299314109
chr17:58517807-58518407	0.882965484013339
chr17:74872789-74873389	0.5384835746435178
chr17:2593593-2594193	0.9659068978479949
chr17:81927396-81927996	0.5092702740570292
chr17:4987383-4987983	0.796095870362207
chr17:15828627-15829227	0.35559498218720215
chr17:80035525-80036125	0.4229689018269092
chr17:29389951-29390551	0.8624207791292489
chr17:17063755-17064355	0.3510941360251354
chr17:40417788-40418388	0.6256127489831491
chr17:49315395-49315995	0.4511868063911461
chr17:1511593-1512193	0.4474763603577762
chr17:76279363-76279963	0.40953937605514334
chr17:41966444-41967044	0.6018772385772319
chr17:18314774-18315374	0.4560753865053454
chr17:5111710-5112310	0.3498527978587919
chr17:78127213-78127813	0.3350535565878412
chr17:80101111-80101711	0.33892450992770257
chr17:2399383-2399983	0.8475738015360236
chr17:48053273-48053873	0.8318050469295789
chr17:31023062-31023662	0.46016214891745316
chr17:34199847-34200447	0.3917339478458046
chr17:62703636-62704236	0.361307345033173
chr17:29615422-29616022	0.7326221859180276
chr17:43024826-43025426	0.6511382011563254
chr17:60525940-60526540	0.7270643706427845
chr17:31487675-31488275	0.5719084969702901
chr17:73232100-73232700	0.7476605102425543
chr17:50541897-50542497	0.680742941375739
chr17:74987283-74987883	0.40187142898740147
chr17:27353581-27354181	0.4639967610771099
chr17:3846033-3846633	0.8052084638497928
chr17:79918995-79919595	0.33062009137385845
chr17:55264625-55265225	0.7175744779939178
chr17:30708600-30709200	0.4205280093513033
chr17:5485997-5486597	0.7477744418075297
chr17:17021337-17021937	0.4642092088670993
chr17:7404252-7404852	0.8356491615328056
chr17:75855168-75855768	0.6843511123197461
chr17:57849868-57850468	0.5040943115544669
chr17:43778762-43779362	0.6402706572398011
chr17:63549915-63550515	0.6588008518348949
chr17:58518439-58519039	0.3648149863505144
chr17:30477085-30477685	0.5950413291261325
chr17:17972152-17972752	0.6460330675477229
chr17:81130262-81130862	0.3233045941909603
chr17:27494534-27495134	0.6390117426448342
chr17:57537668-57538268	0.7794858320812292
chr17:55527429-55528029	0.367560487822454
chr17:81128693-81129293	0.4398905569248001
chr17:44186475-44187075	0.7065436904040879
chr17:13017856-13018456	0.5120602267603132
chr17:6443948-6444548	0.4496639462187463
chr17:46579641-46580241	0.6423823973768278
chr17:36545171-36545771	0.918170850441787
chr17:32349802-32350402	0.7094583367980697
chr17:51260134-51260734	0.642548879766821
chr17:31500044-31500644	0.605912178309363
chr17:67377091-67377691	0.9043031532404113
chr17:81683546-81684146	0.6417597662997104
chr17:63848935-63849535	0.4244984874665482
chr17:81238817-81239417	0.6147438270332978
chr17:18038980-18039580	0.5659624638411872
chr17:57899402-57900002	0.3931122727725447
chr17:78822498-78823098	0.32227855370444625
chr17:38428088-38428688	0.5194686756887136
chr17:28951207-28951807	0.9720890539147563
chr17:73342074-73342674	0.4028424315870277
chr17:45161398-45161998	0.9215690562883944
chr17:74812983-74813583	0.33272392501136044
chr17:73262231-73262831	0.48590984187121194
chr17:50866200-50866800	0.6641487722999411
chr17:7685828-7686428	0.3979517683010355
chr17:65056535-65057135	0.7853740085709364
chr17:732154-732754	0.5475422795765479
chr17:8154234-8154834	0.9023843949725646
chr17:7687987-7688587	0.4817166356923749
chr17:19867580-19868180	0.4749089639361024
chr17:77924787-77925387	0.5875809475327259
chr17:61412247-61412847	0.3577628843320798
chr17:38464746-38465346	0.7414875041285267
chr17:28041360-28041960	0.9811037870477854
chr17:80859969-80860569	0.325683824801508
chr17:43483466-43484066	0.4692321675506369
chr17:75182778-75183378	0.9398454062717859
chr17:73310885-73311485	0.5211936187106403
chr17:28719614-28720214	0.5415655343220191
chr17:50546849-50547449	0.352396561707356
chr17:55421696-55422296	0.77929890658842
chr17:21043102-21043702	0.3756133119212643
chr17:28812246-28812846	0.852967849587262
chr17:59565225-59565825	0.7607923788614797
chr17:57084804-57085404	0.6258956340761628
chr17:54968453-54969053	0.4691010875323103
chr17:36948642-36949242	0.743091826941446
chr17:21284269-21284869	0.456330106588055
chr17:7239342-7239942	0.8233067586363064
chr17:49764083-49764683	0.7637194507570193
chr17:78313980-78314580	0.489020506781734
chr17:1628660-1629260	0.6103329452136844
chr17:47650299-47650899	0.9336278736046324
chr17:17009934-17010534	0.32535988415338063
chr17:39401467-39402067	0.7384643614760783
chr17:49788276-49788876	0.924915027671648
chr17:18258456-18259056	0.50020091770944
chr17:59106701-59107301	0.5400035047042806
chr17:7307227-7307827	0.9560855725127482
chr17:15341353-15341953	0.4608438121595642
chr17:58692277-58692877	0.5672379712634692
chr17:54900487-54901087	0.5903360338584205
chr17:78821809-78822409	0.4595084923704467
chr17:81222816-81223416	0.4004039406478533
chr17:16589141-16589741	0.3484136672344623
chr17:57440727-57441327	0.5203085961172488
chr17:75516159-75516759	0.4263882331453466
chr17:8189882-8190482	0.6617928925498856
chr17:57861282-57861882	0.5410620871264968
chr17:29761133-29761733	0.7310321415015367
chr17:8630716-8631316	0.7877697680737648
chr17:75764849-75765449	0.5929167844714822
chr17:16653576-16654176	0.5889476997076335
chr17:10729478-10730078	0.4450691687978206
chr17:5446667-5447267	0.33455970511156496
chr17:47530758-47531358	0.6086058202473626
chr17:57256094-57256694	0.9189948803473835
chr17:35763954-35764554	0.7694102707028259
chr17:56592366-56592966	0.6640178889587124
chr17:78341711-78342311	0.4964412299134522
chr17:42112545-42113145	0.40569133213308467
chr17:28598798-28599398	0.49029693674976327
chr17:68035351-68035951	0.6060605079465424
chr17:81860333-81860933	0.7121064723704174
chr17:28711088-28711688	0.46878092643286867
chr17:18362429-18363029	0.3776025317505538
chr17:21253100-21253700	0.6743224071649415
chr17:78840670-78841270	0.4622097203136256
chr17:15247786-15248386	0.4337626319433343
chr17:77734415-77735015	0.4973191171350556
chr17:39687558-39688158	0.7908889218260436
chr17:72716145-72716745	0.689937865642553
chr17:19744720-19745320	0.4884750481577538
chr17:28726696-28727296	0.46352255619500443
chr17:30731283-30731883	0.9710881038138967
chr17:44070493-44071093	0.6692639694751553
chr17:78852617-78853217	0.7627465158806681
chr17:75012092-75012692	0.37149437524910717
chr17:82583501-82584101	0.5260856068462698
chr17:81034816-81035416	0.5308028352398764
chr17:29140182-29140782	0.9003834297900862
chr17:82648238-82648838	0.5051145119743907
chr17:40121934-40122534	0.8571634589304434
chr17:14069182-14069782	0.598361432883919
chr17:50150853-50151453	0.862303005679269
chr17:28728702-28729302	0.6402487967816258
chr17:71975939-71976539	0.5293972343198137
chr17:2711635-2712235	0.8246308127614819
chr17:50095011-50095611	0.7361565195874002
chr17:34980481-34981081	0.5558475977220112
chr17:44326630-44327230	0.4448837776387295
chr17:77779009-77779609	0.3545043569748017
chr17:41665739-41666339	0.33856116453449353
chr17:73348979-73349579	0.5575851053183294
chr17:65561341-65561941	0.845896467186492
chr17:40542398-40542998	0.5947003079485954
chr17:44138020-44138620	0.7772486782055021
chr17:28552335-28552935	0.7816611822244321
chr17:39754210-39754810	0.5846569459000659
chr17:68019760-68020360	0.589728682977416
chr17:21322855-21323455	0.35839356335307315
chr17:55273402-55274002	0.7738649456247724
chr17:31936677-31937277	0.9769286763089947
chr17:57662806-57663406	0.8838630175258233
chr17:35795294-35795894	0.40038529757084945
chr17:32007032-32007632	0.564017864946249
chr17:75904667-75905267	0.5623516185157407
chr17:75589226-75589826	0.4189435027951457
chr17:50898919-50899519	0.3938164939495475
chr17:64919238-64919838	0.7446322012956749
chr17:19648399-19648999	0.3552016303624669
chr17:21213947-21214547	0.5685739671057133
chr17:51120606-51121206	0.7172333748093681
chr17:21551413-21552013	0.33074422168591494
chr17:28854694-28855294	0.5342073054262173
chr17:81939793-81940393	0.33786206752540743
chr17:30378557-30379157	0.7259637568948274
chr17:68101342-68101942	0.7679158940898382
chr17:51046612-51047212	0.9227931677916222
chr17:41786538-41787138	0.9409930760596691
chr17:73267493-73268093	0.40647793249323094
chr17:72540140-72540740	0.49789072368953596
chr17:67244926-67245526	0.8714427099734421
chr17:58007366-58007966	0.5640114998517096
chr17:83151206-83151806	0.36428731408233495
chr17:5419390-5419990	0.7257491418816143
chr17:58219033-58219633	0.5845668486600621
chr17:32142088-32142688	0.6799886433803471
chr17:7856980-7857580	0.9222566561355047
chr17:42535848-42536448	0.5290081390969007
chr17:3502400-3503000	0.3980034495048301
chr17:30970704-30971304	0.5033329130801453
chr17:46590370-46590970	0.6763126355686438
chr17:80146925-80147525	0.4092264452691627
chr17:21512821-21513421	0.35043393204560047
chr17:66459672-66460272	0.42998167444836
chr17:5500743-5501343	0.6519296085519324
chr17:79831722-79832322	0.5927147601045921
chr17:19378070-19378670	0.5160691539658696
chr17:17280542-17281142	0.511111632190856
chr17:17848932-17849532	0.35170375860902736
chr17:76072254-76072854	0.7174258226706743
chr17:75261358-75261958	0.6256147698956069
chr17:50372659-50373259	0.45316810199408813
chr17:79991456-79992056	0.40035629780214893
chr17:27540314-27540914	0.7350153565662175
chr17:75693528-75694128	0.48503912710286606
chr17:58083029-58083629	0.7186660740572269
chr17:64202572-64203172	0.7388807495221725
chr17:60599782-60600382	0.7191194210706329
chr17:42388223-42388823	0.784612384343622
chr17:7931710-7932310	0.7490335474403241
chr17:17823451-17824051	0.5594488022460404
chr17:49414692-49415292	0.5803785328670829
chr17:46266572-46267172	0.7422987331369139
chr17:64975379-64975979	0.35553171645657744
chr17:66680054-66680654	0.402587158063826
chr17:1716058-1716658	0.8697347696289326
chr17:75666995-75667595	0.6490636749172829
chr17:82037159-82037759	0.41123046262514784
chr17:30116496-30117096	0.7316475313311336
chr17:36601221-36601821	0.36430529754600505
chr17:2401421-2402021	0.7913964681049195
chr17:39632485-39633085	0.6542734183623015
chr17:75405451-75406051	0.7010270796843626
chr17:59155294-59155894	0.7600598858953168
chr17:75033617-75034217	0.47130636347639976
chr17:7583483-7584083	0.6419878555916643
chr17:29639236-29639836	0.8479045730008418
chr17:39952895-39953495	0.33353664723799387
chr17:44503250-44503850	0.7891154117714454
chr17:46361500-46362100	0.5136941889320767
chr17:15999441-16000041	0.45439781105730576
chr17:73630507-73631107	0.5267846901959798
chr17:2303518-2304118	0.8712202228808179
chr17:56960782-56961382	0.8065245616155899
chr17:48026427-48027027	0.5302483892455846
chr17:81346009-81346609	0.38555515096631676
chr17:27520347-27520947	0.4483917026514984
chr17:47323555-47324155	0.4274542758534064
chr17:28902552-28903152	0.7419371072825024
chr17:17042084-17042684	0.4567796682603142
chr17:77386058-77386658	0.3500137431784581
chr17:67993440-67994040	0.5689083400048153
chr17:81487681-81488281	0.3316157054770011
chr17:45197699-45198299	0.5635467911099132
chr17:65930123-65930723	0.39933967739904036
chr17:19362488-19363088	0.5453118720639586
chr17:75393676-75394276	0.8128172910867995
chr17:19317151-19317751	0.7004028179509478
chr17:45051279-45051879	0.3556760487773505
chr17:75154341-75154941	0.6558662196357244
chr17:44123477-44124077	0.8626223334227541
chr17:51153249-51153849	0.5411049369746286
chr17:8248966-8249566	0.3697373631304241
chr17:7887454-7888054	0.936347933547116
chr17:42833134-42833734	0.8839134917550712
chr17:29589439-29590039	0.5240178832036486
chr17:40331912-40332512	0.8352731725546183
chr17:75878316-75878916	0.5662400994194302
chr17:79777892-79778492	0.6395529332964196
chr17:7394471-7395071	0.4976577663057547
chr17:72592545-72593145	0.40777541214736684
chr17:35022384-35022984	0.44312865667401896
chr17:16285931-16286531	0.6968604139288446
chr17:18087571-18088171	0.59671806106352
chr17:17028009-17028609	0.3562437464856783
chr17:29180133-29180733	0.6207561727645713
chr17:18183132-18183732	0.6915910921714886
chr17:4789806-4790406	0.7635200992203403
chr17:17839872-17840472	0.45031526632363067
chr17:50345719-50346319	0.7078229587270323
chr17:41918797-41919397	0.7055498292503796
chr17:68247635-68248235	0.33902504326187655
chr17:44200001-44200601	0.922607932037588
chr17:78186940-78187540	0.5017561475834389
chr17:35432305-35432905	0.4130240508289721
chr17:61399407-61400007	0.9422926282710254
chr17:42609170-42609770	0.7142226959923075
chr17:78883564-78884164	0.629041924198733
chr17:58352017-58352617	0.6011802839236002
chr17:17476700-17477300	0.6582750600411061
chr17:42183981-42184581	0.8335014408162725
chr17:9239800-9240400	0.8535727911702636
chr17:73043006-73043606	0.3250929007322124
chr17:18857706-18858306	0.5047198089977933
chr17:49192227-49192827	0.5936558836158146
