example_id	shift_bp	label	prediction	status
chr17:31859016-31859616	-100	1	0.9996841341630955	scored
chr17:27456036-27456636	-100	1	0.9994677971389476	scored
chr17:18780900-18781500	-100	1	0.9971627864458024	scored
chr17:31549746-31550346	-100	1	0.9998140862746225	scored
chr17:81119568-81120168	-100	1	0.9932258523048467	scored
chr17:3636079-3636679	-100	1	0.992062339510674	scored
chr17:75034732-75035332	-100	1	0.9898594036664945	scored
chr17:42744700-42745300	-100	1	0.9952449437950017	scored
chr17:37359022-37359622	-100	1	0.995870689679259	scored
chr17:28576696-28577296	-100	1	0.9536498526505239	scored
chr17:29929998-29930598	-100	1	0.998888299385177	scored
chr17:28335317-28335917	-100	1	0.993254147022914	scored
chr17:74453895-74454495	-100	1	0.9776265657086753	scored
chr17:28952125-28952725	-100	1	0.7932351708100744	scored
chr17:8295127-8295727	-100	1	0.970015684978551	scored
chr17:17809976-17810576	-100	1	0.9994298984956438	scored
chr17:35788686-35789286	-100	1	0.7201679322235981	scored
chr17:34579192-34579792	-100	1	0.9986135456279394	scored
chr17:61409403-61410003	-100	1	0.9995757952220328	scored
chr17:35578332-35578932	-100	1	0.9969800025249874	scored
chr17:82668444-82669044	-100	1	0.8693635532435894	scored
chr17:69235297-69235897	-100	1	0.5257070235610709	scored
chr17:75131482-75132082	-100	1	0.9997124122852853	scored
chr17:56913829-56914429	-100	1	0.9907758166297626	scored
chr17:1516379-1516979	-100	1	0.9992900536497479	scored
chr17:7614872-7615472	-100	1	0.9997109565791399	scored
chr17:43388319-43388919	-100	1	0.9795326358843808	scored
chr17:44899104-44899704	-100	1	0.991168226781017	scored
chr17:74330415-74331015	-100	1	0.8884168076969556	scored
chr17:28743659-28744259	-100	1	0.999474017735036	scored
chr17:7889056-7889656	-100	1	0.5561536625078153	scored
chr17:75869105-75869705	-100	1	0.15639734122207435	scored
chr17:4731505-4732105	-100	1	0.9889267473267629	scored
chr17:43360890-43361490	-100	1	0.995301726349868	scored
chr17:55763735-55764335	-100	1	0.07925779445772764	scored
chr17:81429140-81429740	-100	1	0.9627673220077738	scored
chr17:28644930-28645530	-100	1	0.9998715783090998	scored
chr17:76585621-76586221	-100	1	0.9998046170783014	scored
chr17:81082573-81083173	-100	1	0.8552859370832002	scored
chr17:61927396-61927996	-100	1	0.9960531580377334	scored
chr17:21287660-21288260	-100	1	0.9615491500980473	scored
chr17:81977221-81977821	-100	1	0.9992070846274868	scored
chr17:60677490-60678090	-100	1	0.985523462816279	scored
chr17:42088129-42088729	-100	1	0.0644069705159718	scored
chr17:73311789-73312389	-100	1	0.9992292696257861	scored
chr17:30291795-30292395	-100	1	0.9997903115805572	scored
chr17:48892293-48892893	-100	1	0.9739281710186501	scored
chr17:42667818-42668418	-100	1	0.6849132936230768	scored
chr17:31008395-31008995	-100	1	0.9980601169213115	scored
chr17:12020482-12021082	-100	1	0.9953024774771957	scored
chr17:16438449-16439049	-100	1	0.794776651058665	scored
chr17:81871196-81871796	-100	1	0.999809142969683	scored
chr17:6651380-6651980	-100	1	0.9064822039855467	scored
chr17:10198577-10199177	-100	1	0.9999425009167987	scored
chr17:78716800-78717400	-100	1	0.8596301560820363	scored
chr17:40317904-40318504	-100	1	0.9124738109990788	scored
chr17:64156131-64156731	-100	1	0.9446046711885977	scored
chr17:2029688-2030288	-100	1	0.9407587285967369	scored
chr17:15684002-15684602	-100	1	0.9850021383614888	scored
chr17:32486223-32486823	-100	1	0.9997735411751469	scored
chr17:67825141-67825741	-100	1	0.9997649426928287	scored
chr17:7483995-7484595	-100	1	0.9981132828446732	scored
chr17:65137062-65137662	-100	1	0.9827480803531337	scored
chr17:47895600-47896200	-100	1	0.4759003224576787	scored
chr17:59355587-59356187	-100	1	0.317206693060106	scored
chr17:50919501-50920101	-100	1	0.8576777741199204	scored
chr17:36591484-36592084	-100	1	0.9863728624349232	scored
chr17:18682044-18682644	-100	1	0.9900044259285445	scored
chr17:42120886-42121486	-100	1	0.9933975575184878	scored
chr17:55750704-55751304	-100	1	0.8145502992401771	scored
chr17:76709299-76709899	-100	1	0.9229649708852161	scored
chr17:50102047-50102647	-100	1	0.617661151061506	scored
chr17:40191497-40192097	-100	1	0.9614729942906196	scored
chr17:4263680-4264280	-100	1	0.9965631238604051	scored
chr17:78861945-78862545	-100	1	0.5687254783832475	scored
chr17:49788913-49789513	-100	1	0.9891600105933452	scored
chr17:78359898-78360498	-100	1	0.999965175150671	scored
chr17:17379296-17379896	-100	1	0.22645592149159627	scored
chr17:20908394-20908994	-100	1	0.9932979371501334	scored
chr17:8138759-8139359	-100	1	0.90311194428666	scored
chr17:4967163-4967763	-100	1	0.8746437518290663	scored
chr17:42997934-42998534	-100	1	0.9506984921350417	scored
chr17:7572445-7573045	-100	1	0.9782842012980354	scored
chr17:55699255-55699855	-100	1	0.856894811643921	scored
chr17:41930002-41930602	-100	1	0.8894756156633689	scored
chr17:7915699-7916299	-100	1	0.9997164567943602	scored
chr17:72614916-72615516	-100	1	0.15491467924914273	scored
chr17:82735260-82735860	-100	1	0.9998247715184035	scored
chr17:50161294-50161894	-100	1	0.9867898138444429	scored
chr17:1487850-1488450	-100	1	0.9996582534433662	scored
chr17:10036595-10037195	-100	1	0.9929826651382879	scored
chr17:38729912-38730512	-100	1	0.9997429494562957	scored
chr17:20226673-20227273	-100	1	0.85839104625445	scored
chr17:75205135-75205735	-100	1	0.9913149876151037	scored
chr17:76264946-76265546	-100	1	0.9997916278757387	scored
chr17:27577065-27577665	-100	1	0.7097986482497051	scored
chr17:18363245-18363845	-100	1	0.999541141424346	scored
chr17:15563236-15563836	-100	1	0.9994689831937493	scored
chr17:27332706-27333306	-100	1	0.9989799887962318	scored
chr17:75507708-75508308	-100	1	0.9271294428803363	scored
chr17:39652770-39653370	-100	1	0.7705661431590574	scored
chr17:63621907-63622507	-100	1	0.9893554676270665	scored
chr17:77088379-77088979	-100	1	0.9665718986224849	scored
chr17:16215274-16215874	-100	1	0.9981664515022817	scored
chr17:44218394-44218994	-100	1	0.9986997364500277	scored
chr17:28842465-28843065	-100	1	0.989658987308751	scored
chr17:36535181-36535781	-100	1	0.9720310398818118	scored
chr17:61863265-61863865	-100	1	0.9652183460582886	scored
chr17:41688524-41689124	-100	1	0.9952977937571839	scored
chr17:78040577-78041177	-100	1	0.9835599906539657	scored
chr17:46225125-46225725	-100	1	0.9644512446062931	scored
chr17:49566015-49566615	-100	1	0.9425180787956249	scored
chr17:79844624-79845224	-100	1	0.896543657584047	scored
chr17:31533471-31534071	-100	1	0.9161927930181694	scored
chr17:50719231-50719831	-100	1	0.989126382088962	scored
chr17:78896456-78897056	-100	1	0.9154828222566561	scored
chr17:4230027-4230627	-100	1	0.6312651308934453	scored
chr17:4710247-4710847	-100	1	0.9988378990857743	scored
chr17:63681377-63681977	-100	1	0.5262972935875324	scored
chr17:45371521-45372121	-100	1	0.9679365915771055	scored
chr17:57874354-57874954	-100	1	0.9846048486061886	scored
chr17:59331281-59331881	-100	1	0.9936661010520313	scored
chr17:74213169-74213769	-100	1	0.9840008292398453	scored
chr17:49677788-49678388	-100	1	0.9883037840930868	scored
chr17:32876956-32877556	-100	1	0.9996449625722608	scored
chr17:75525288-75525888	-100	1	0.9993826943365962	scored
chr17:50178044-50178644	-100	1	0.9507045384759405	scored
chr17:37406858-37407458	-100	1	0.9997376811934744	scored
chr17:37609187-37609787	-100	1	0.9982174858863311	scored
chr17:82022806-82023406	-100	1	0.9998012595081275	scored
chr17:42527112-42527712	-100	1	0.29688503684756784	scored
chr17:20189248-20189848	-100	1	0.9306964689298295	scored
chr17:7219580-7220180	-100	1	0.9759192335263065	scored
chr17:7014424-7015024	-100	1	0.997363393412629	scored
chr17:38799287-38799887	-100	1	0.9994763726518561	scored
chr17:58577603-58578203	-100	1	0.896093521253973	scored
chr17:17591448-17592048	-100	1	0.9987260316930568	scored
chr17:76480548-76481148	-100	1	0.6356139197875971	scored
chr17:19977552-19978152	-100	1	0.9982013871530586	scored
chr17:8479238-8479838	-100	1	0.5511784749445084	scored
chr17:81552078-81552678	-100	1	0.9996783182200942	scored
chr17:44968101-44968701	-100	1	0.9982905259885224	scored
chr17:38417603-38418203	-100	1	0.9778811632781115	scored
chr17:50930890-50931490	-100	1	0.937035598165446	scored
chr17:44344967-44345567	-100	1	0.8740447037542998	scored
chr17:75456287-75456887	-100	1	0.9875881611609822	scored
chr17:48816868-48817468	-100	1	0.9909572116796821	scored
chr17:7436851-7437451	-100	1	0.9975284410148093	scored
chr17:81512648-81513248	-100	1	0.9999496338859178	scored
chr17:57242992-57243592	-100	1	0.6875881229568341	scored
chr17:1005310-1005910	-100	1	0.983150871637349	scored
chr17:81636570-81637170	-100	1	0.9966624511472117	scored
chr17:81911298-81911898	-100	1	0.9997598044099699	scored
chr17:8186547-8187147	-100	1	0.8886427031697097	scored
chr17:996480-997080	-100	1	0.9528047210137174	scored
chr17:58992454-58993054	-100	1	0.22425328856018886	scored
chr17:47970622-47971222	-100	1	0.9435490006765772	scored
chr17:60078395-60078995	-100	1	0.9590777677999294	scored
chr17:39461225-39461825	-100	1	0.9713317448352299	scored
chr17:73644963-73645563	-100	1	0.9999137605077553	scored
chr17:77109541-77110141	-100	1	0.8679782340443867	scored
chr17:78360660-78361260	-100	1	0.9558856135348553	scored
chr17:45894114-45894714	-100	1	0.9999500318436029	scored
chr17:44308223-44308823	-100	1	0.9559014852270669	scored
chr17:38296821-38297421	-100	1	0.9892459611535549	scored
chr17:62478465-62479065	-100	1	0.9996389853297951	scored
chr17:45092965-45093565	-100	1	0.7657941732918131	scored
chr17:81094863-81095463	-100	1	0.8900065825704232	scored
chr17:34413496-34414096	-100	1	0.565444658324498	scored
chr17:50043661-50044261	-100	1	0.9325527276767814	scored
chr17:49515237-49515837	-100	1	0.8973617730259961	scored
chr17:8156144-8156744	-100	1	0.9504035793734783	scored
chr17:48023679-48024279	-100	1	0.9986313677382301	scored
chr17:40098970-40099570	-100	1	0.9876902198151581	scored
chr17:68794599-68795199	-100	1	0.5508384287011198	scored
chr17:20008989-20009589	-100	1	0.9776357403716307	scored
chr17:15414850-15415450	-100	1	0.7592604107788589	scored
chr17:80414858-80415458	-100	1	0.999697137868683	scored
chr17:59707304-59707904	-100	1	0.9700744131663063	scored
chr17:44014669-44015269	-100	1	0.9863115747631026	scored
chr17:82098093-82098693	-100	1	0.9998475371098401	scored
chr17:67717475-67718075	-100	1	0.9539997769086181	scored
chr17:59837479-59838079	-100	1	0.6961611647984286	scored
chr17:27293709-27294309	-100	1	0.885212512567736	scored
chr17:75289203-75289803	-100	1	0.9944389601283284	scored
chr17:79838401-79839001	-100	1	0.987641107178641	scored
chr17:29566796-29567396	-100	1	0.9998472018679608	scored
chr17:47694332-47694932	-100	1	0.9990571148453884	scored
chr17:57987657-57988257	-100	1	0.9952741713861801	scored
chr17:45021775-45022375	-100	1	0.9978994497604956	scored
chr17:4948690-4949290	-100	1	0.9697520230349765	scored
chr17:20852485-20853085	-100	1	0.9814285414045303	scored
chr17:21511467-21512067	-100	1	0.9985169730920664	scored
chr17:60392060-60392660	-100	1	0.9994697618608266	scored
chr17:17206228-17206828	-100	1	0.9977812588700994	scored
chr17:27245159-27245759	-100	1	0.36765943591913947	scored
chr17:56780114-56780714	-100	1	0.9975873699376935	scored
chr17:47295366-47295966	-100	1	0.9085920452435003	scored
chr17:82698435-82699035	-100	1	0.9995627025550737	scored
chr17:47100039-47100639	-100	1	0.9636371845112015	scored
chr17:50707605-50708205	-100	1	0.9948876492174569	scored
chr17:31558849-31559449	-100	1	0.9990015399454105	scored
chr17:68456534-68457134	-100	1	0.7448520510381413	scored
chr17:69326920-69327520	-100	1	0.9996018162369206	scored
chr17:4142823-4143423	-100	1	0.9923079176156461	scored
chr17:21275615-21276215	-100	1	0.9990898279334973	scored
chr17:4939945-4940545	-100	1	0.9878565254669626	scored
chr17:39730272-39730872	-100	1	0.977080053215812	scored
chr17:38434054-38434654	-100	1	0.6801972214034856	scored
chr17:31416246-31416846	-100	1	0.9433140860365156	scored
chr17:76501158-76501758	-100	1	0.9983071361399221	scored
chr17:82519330-82519930	-100	1	0.9999266264394354	scored
chr17:70169152-70169752	-100	1	0.9974145396087878	scored
chr17:74203243-74203843	-100	1	0.9479041065878318	scored
chr17:19507579-19508179	-100	1	0.9988505035124849	scored
chr17:74748257-74748857	-100	1	0.9975028781972287	scored
chr17:66302214-66302814	-100	1	0.9998028366399055	scored
chr17:3048704-3049304	-100	1	0.9894408356188331	scored
chr17:75940848-75941448	-100	1	0.9994592546797052	scored
chr17:62065730-62066330	-100	1	0.9957241091668657	scored
chr17:20320557-20321157	-100	1	0.9953610097698782	scored
chr17:64662072-64662672	-100	1	0.9996808589161249	scored
chr17:49260012-49260612	-100	1	0.9997070913697508	scored
chr17:35448082-35448682	-100	1	0.9742209100885619	scored
chr17:2392449-2393049	-100	1	0.9994154067304469	scored
chr17:60421412-60422012	-100	1	0.9979063586203484	scored
chr17:61157424-61158024	-100	1	0.7014503445509687	scored
chr17:75632924-75633524	-100	1	0.983670804023919	scored
chr17:67289451-67290051	-100	1	0.8087258745369502	scored
chr17:57604945-57605545	-100	1	0.8507426342333336	scored
chr17:75779608-75780208	-100	1	0.9993838428642933	scored
chr17:32444106-32444706	-100	1	0.9972578259517996	scored
chr17:64129938-64130538	-100	1	0.999923736239943	scored
chr17:17681048-17681648	-100	1	0.9956723425602249	scored
chr17:30667904-30668504	-100	1	0.9767761133831904	scored
chr17:1829587-1830187	-100	1	0.9995581625824986	scored
chr17:17752040-17752640	-100	1	0.9861234882595097	scored
chr17:56808365-56808965	-100	1	0.1953334134379232	scored
chr17:64506096-64506696	-100	1	0.9950025084068009	scored
chr17:39699643-39700243	-100	1	0.8615586527572562	scored
chr17:41811695-41812295	-100	1	0.9994249256000496	scored
chr17:81733619-81734219	-100	1	0.8722224002742228	scored
chr17:50918715-50919315	-100	1	0.8576884849319274	scored
chr17:64145553-64146153	-100	1	0.7997637799784305	scored
chr17:51119958-51120558	-100	1	0.9582121058725566	scored
chr17:55238241-55238841	-100	1	0.9975751305763408	scored
chr17:15699349-15699949	-100	1	0.9848602091074241	scored
chr17:47707362-47707962	-100	1	0.14954157856587558	scored
chr17:29572544-29573144	-100	1	0.9995388693124918	scored
chr17:45490531-45491131	-100	1	0.998750093188106	scored
chr17:62819660-62820260	-100	1	0.8008256675416242	scored
chr17:27893044-27893644	-100	1	0.9974348605768449	scored
chr17:76726402-76727002	-100	1	0.9995134401711302	scored
chr17:15944786-15945386	-100	1	0.9986342373281311	scored
chr17:57906783-57907383	-100	1	0.134255574729911	scored
chr17:41967181-41967781	-100	1	0.9944771330215436	scored
chr17:19992643-19993243	-100	1	0.29636363973701046	scored
chr17:17496169-17496769	-100	1	0.9987787124381861	scored
chr17:3668285-3668885	-100	1	0.9996931720593422	scored
chr17:74982063-74982663	-100	1	0.9902192080356613	scored
chr17:29293955-29294555	-100	1	0.8511592669338074	scored
chr17:15260604-15261204	-100	1	0.9995821691465416	scored
chr17:16865600-16866200	-100	1	0.9562887134524647	scored
chr17:47649424-47650024	-100	1	0.998444928523454	scored
chr17:1456053-1456653	-100	1	0.9996215645933764	scored
chr17:76569854-76570454	-100	1	0.8342816741418396	scored
chr17:15651546-15652146	-100	1	0.9564853776242797	scored
chr17:56593512-56594112	-100	1	0.9996303416469603	scored
chr17:82751463-82752063	-100	1	0.9996045082469407	scored
chr17:42422972-42423572	-100	1	0.99292038680398	scored
chr17:10697283-10697883	-100	1	0.9996071214599778	scored
chr17:18625316-18625916	-100	1	0.9897748649344762	scored
chr17:82497033-82497633	-100	1	0.9983378655434201	scored
chr17:19464542-19465142	-100	1	0.44954782550684574	scored
chr17:44689447-44690047	-100	1	0.8303700673819624	scored
chr17:46193802-46194402	-100	1	0.9974901362507647	scored
chr17:46372439-46373039	-100	1	0.9995153022745471	scored
chr17:63741620-63742220	-100	1	0.9992496188290231	scored
chr17:28571279-28571879	-100	1	0.9951970735276605	scored
chr17:83099756-83100356	-100	1	0.9347802225939611	scored
chr17:31901579-31902179	-100	1	0.9577840256212066	scored
chr17:30824453-30825053	-100	1	0.9974985810022432	scored
chr17:82738096-82738696	-100	1	0.6955048875776854	scored
chr17:4997327-4997927	-100	1	0.998119992404738	scored
chr17:40598427-40599027	-100	1	0.6185724140248854	scored
chr17:1039395-1039995	-100	1	0.9587809483631623	scored
chr17:17535844-17536444	-100	1	0.8358799309798285	scored
chr17:80833062-80833662	-100	1	0.9438914412592653	scored
chr17:8435490-8436090	-100	1	0.99841298221735	scored
chr17:2041651-2042251	-100	1	0.9996154697109346	scored
chr17:5468767-5469367	-100	1	0.9629744413701241	scored
chr17:18225188-18225788	-100	1	0.9994195627154507	scored
chr17:62694414-62695014	-100	1	0.6675341596453811	scored
chr17:57898748-57899348	-100	1	0.8896056729871935	scored
chr17:65100507-65101107	-100	1	0.979439976316796	scored
chr17:4795855-4796455	-100	1	0.9484726131132148	scored
chr17:714611-715211	-100	1	0.9949479612443781	scored
chr17:38869622-38870222	-100	1	0.9998688745454002	scored
chr17:77280914-77281514	-100	1	0.998751702879339	scored
chr17:75896264-75896864	-100	1	0.988502397992998	scored
chr17:76737171-76737771	-100	1	0.9975070054396569	scored
chr17:57955072-57955672	-100	1	0.9995936916938617	scored
chr17:68205133-68205733	-100	1	0.9998570844393596	scored
chr17:81393740-81394340	-100	1	0.9984613422237262	scored
chr17:68783825-68784425	-100	1	0.8843973518675966	scored
chr17:35809092-35809692	-100	1	0.994544590029744	scored
chr17:15231681-15232281	-100	1	0.7507794163724516	scored
chr17:40287375-40287975	-100	1	0.854048530494032	scored
chr17:10270016-10270616	-100	1	0.12132213619147443	scored
chr17:1399991-1400591	-100	1	0.9993610475504123	scored
chr17:75877121-75877721	-100	1	0.9702329942405848	scored
chr17:37489536-37490136	-100	1	0.9995698535151346	scored
chr17:16568948-16569548	-100	1	0.9987833099421822	scored
chr17:66540016-66540616	-100	1	0.9282388603857222	scored
chr17:4832989-4833589	-100	1	0.9988597067171401	scored
chr17:2336193-2336793	-100	1	0.9955192481842529	scored
chr17:40553712-40554312	-100	1	0.97273596268046	scored
chr17:76353614-76354214	-100	1	0.9997459037939495	scored
chr17:68512094-68512694	-100	1	0.9993620662402196	scored
chr17:50935273-50935873	-100	1	0.6487230760161187	scored
chr17:80454454-80455054	-100	1	0.9998707191383989	scored
chr17:58517807-58518407	-100	1	0.9957264521533227	scored
chr17:74872789-74873389	-100	1	0.9889349715946674	scored
chr17:2593593-2594193	-100	1	0.9997372583649898	scored
chr17:81927396-81927996	-100	1	0.999737784584606	scored
chr17:4987383-4987983	-100	1	0.9983358600023198	scored
chr17:15828627-15829227	-100	1	0.7172944136623518	scored
chr17:80035525-80036125	-100	1	0.9997231848131309	scored
chr17:29389951-29390551	-100	1	0.9754830309731792	scored
chr17:17063755-17064355	-100	1	0.6612471658734308	scored
chr17:40417788-40418388	-100	1	0.8783419074311336	scored
chr17:49315395-49315995	-100	1	0.22177212084634582	scored
chr17:1511593-1512193	-100	1	0.8242432878475165	scored
chr17:76279363-76279963	-100	1	0.6478603182216353	scored
chr17:41966444-41967044	-100	1	0.9892227223906538	scored
chr17:18314774-18315374	-100	1	0.9958536068288517	scored
chr17:5111710-5112310	-100	1	0.995473159299696	scored
chr17:78127213-78127813	-100	1	0.8030238257064829	scored
chr17:80101111-80101711	-100	1	0.999943366255216	scored
chr17:2399383-2399983	-100	1	0.9973644095608057	scored
chr17:48053273-48053873	-100	1	0.4161772139504908	scored
chr17:31023062-31023662	-100	1	0.40849083916713685	scored
chr17:34199847-34200447	-100	1	0.08196379897386603	scored
chr17:62703636-62704236	-100	1	0.987384380651478	scored
chr17:29615422-29616022	-100	1	0.9892902475435335	scored
chr17:43024826-43025426	-100	1	0.9952368117833098	scored
chr17:60525940-60526540	-100	1	0.9990843743454974	scored
chr17:31487675-31488275	-100	1	0.9991205152318968	scored
chr17:73232100-73232700	-100	1	0.9957945917532147	scored
chr17:50541897-50542497	-100	1	0.9997097414934496	scored
chr17:74987283-74987883	-100	1	0.86870599495339	scored
chr17:27353581-27354181	-100	1	0.9976068757846943	scored
chr17:3846033-3846633	-100	1	0.9992428692770741	scored
chr17:79918995-79919595	-100	1	0.9623036590408904	scored
chr17:55264625-55265225	-100	1	0.8804739950164204	scored
chr17:30708600-30709200	-100	1	0.9991423283113572	scored
chr17:5485997-5486597	-100	1	0.9764244001272511	scored
chr17:17021337-17021937	-100	1	0.9853807591370022	scored
chr17:7404252-7404852	-100	1	0.9243839571956117	scored
chr17:75855168-75855768	-100	1	0.9362200461906166	scored
chr17:57849868-57850468	-100	1	0.9543305959102545	scored
chr17:43778762-43779362	-100	1	0.9986361440405613	scored
chr17:63549915-63550515	-100	1	0.995229825940429	scored
chr17:58518439-58519039	-100	1	0.7903660821120141	scored
chr17:30477085-30477685	-100	1	0.6329590790770381	scored
chr17:17972152-17972752	-100	1	0.9921405938826208	scored
chr17:81130262-81130862	-100	1	0.7533559028008021	scored
chr17:27494534-27495134	-100	1	0.9280906644776092	scored
chr17:57537668-57538268	-100	1	0.5527319023847578	scored
chr17:55527429-55528029	-100	1	0.0950953352905469	scored
chr17:81128693-81129293	-100	1	0.9828289928175356	scored
chr17:44186475-44187075	-100	1	0.9966262816534132	scored
chr17:13017856-13018456	-100	1	0.9968809239021943	scored
chr17:6443948-6444548	-100	1	0.9970672613097186	scored
chr17:46579641-46580241	-100	1	0.8047172066470374	scored
chr17:36545171-36545771	-100	1	0.9997593423212678	scored
chr17:32349802-32350402	-100	1	0.9918211982658425	scored
chr17:51260134-51260734	-100	1	0.9989270902941579	scored
chr17:31500044-31500644	-100	1	0.900981481355013	scored
chr17:67377091-67377691	-100	1	0.9980306182497157	scored
chr17:81683546-81684146	-100	1	0.999497183863444	scored
chr17:63848935-63849535	-100	1	0.9998380466390957	scored
chr17:81238817-81239417	-100	1	0.9959346129103996	scored
chr17:18038980-18039580	-100	1	0.9954464684981471	scored
chr17:57899402-57900002	-100	1	0.7843429172836496	scored
chr17:78822498-78823098	-100	1	0.9818932480308464	scored
chr17:38428088-38428688	-100	1	0.9902484838652211	scored
chr17:28951207-28951807	-100	1	0.9991597343959628	scored
chr17:73342074-73342674	-100	1	0.7606570007514628	scored
chr17:45161398-45161998	-100	1	0.9583625760404416	scored
chr17:74812983-74813583	-100	1	0.9758613867794764	scored
chr17:73262231-73262831	-100	1	0.917552655302708	scored
chr17:50866200-50866800	-100	1	0.9998735319909463	scored
chr17:7685828-7686428	-100	1	0.9476623713210723	scored
chr17:65056535-65057135	-100	1	0.9995793464543821	scored
chr17:732154-732754	-100	1	0.9998786548438534	scored
chr17:8154234-8154834	-100	1	0.9450098362038146	scored
chr17:7687987-7688587	-100	1	0.782296595157148	scored
chr17:19867580-19868180	-100	1	0.999977053270151	scored
chr17:77924787-77925387	-100	1	0.6177094566683763	scored
chr17:61412247-61412847	-100	1	0.9980554055626049	scored
chr17:38464746-38465346	-100	1	0.991105935485813	scored
chr17:28041360-28041960	-100	1	0.9776238310296322	scored
chr17:80859969-80860569	-100	1	0.9750068236498354	scored
chr17:43483466-43484066	-100	1	0.9880753858657099	scored
chr17:75182778-75183378	-100	1	0.9989416765670733	scored
chr17:73310885-73311485	-100	1	0.9990149438198828	scored
chr17:28719614-28720214	-100	1	0.9902745174377997	scored
chr17:50546849-50547449	-100	1	0.9402062119601294	scored
chr17:55421696-55422296	-100	1	0.9998499970352497	scored
chr17:21043102-21043702	-100	1	0.9994668378024493	scored
chr17:28812246-28812846	-100	1	0.9979213932650942	scored
chr17:59565225-59565825	-100	1	0.9309194017173505	scored
chr17:57084804-57085404	-100	1	0.9965494933104783	scored
chr17:54968453-54969053	-100	1	0.9871613428196703	scored
chr17:36948642-36949242	-100	1	0.9997210070372057	scored
chr17:21284269-21284869	-100	1	0.9972925821776457	scored
chr17:7239342-7239942	-100	1	0.989890289495727	scored
chr17:49764083-49764683	-100	1	0.9778024492126924	scored
chr17:78313980-78314580	-100	1	0.998744253602443	scored
chr17:1628660-1629260	-100	1	0.9996162928021267	scored
chr17:47650299-47650899	-100	1	0.9803395769867626	scored
chr17:17009934-17010534	-100	1	0.9597983842067997	scored
chr17:39401467-39402067	-100	1	0.9982681890467368	scored
chr17:49788276-49788876	-100	1	0.9707896096850032	scored
chr17:18258456-18259056	-100	1	0.9989795560475113	scored
chr17:59106701-59107301	-100	1	0.999800993177591	scored
chr17:7307227-7307827	-100	1	0.9959148862774798	scored
chr17:15341353-15341953	-100	1	0.9107492785942053	scored
chr17:58692277-58692877	-100	1	0.9852148692503405	scored
chr17:54900487-54901087	-100	1	0.9881504103065105	scored
chr17:78821809-78822409	-100	1	0.47279524386677224	scored
