example_id	phastcons_mean	covered_fraction	covered_bases
chr1:8703051-8703651	0.3237516666666667	1.0	600
chr1:8796056-8796656	0.14974166666666683	1.0	600
chr1:8817428-8818028	0.5238449999999987	1.0	600
chr1:8848728-8849328	0.09286833333333319	1.0	600
chr1:8873424-8874024	0.09404666666666664	1.0	600
chr1:8878463-8879063	0.08741166666666668	1.0	600
chr1:8895016-8895616	0.06632333333333332	1.0	600
chr1:8908886-8909486	0.173025	1.0	600
chr1:8941713-8942313	0.008540000000000011	1.0	600
chr1:8987739-8988339	0.015939999999999992	1.0	600
chr1:9128945-9129545	0.09722333333333325	1.0	600
chr1:9183041-9183641	0.007484999999999997	1.0	600
chr1:9199156-9199756	0.005079999999999987	1.0	600
chr1:9292484-9293084	0.05887333333333332	1.0	600
chr1:9426653-9427253	0.18731666666666727	1.0	600
chr1:9428801-9429401	0.0833049999999999	1.0	600
chr1:9434439-9435039	0.07990833333333339	1.0	600
chr1:9538999-9539599	0.07956499999999997	1.0	600
chr1:9560096-9560696	0.04503	1.0	600
chr1:9588382-9588982	0.2306650000000001	1.0	600
chr1:9689204-9689804	0.1469066666666667	1.0	600
chr1:9759541-9760141	0.04609833333333333	1.0	600
chr1:9766694-9767294	0.013463333333333338	1.0	600
chr1:9823821-9824421	0.05414333333333334	1.0	600
chr1:9852050-9852650	0.18864999999999998	1.0	600
chr1:9910151-9910751	0.21537833333333348	1.0	600
chr1:9943112-9943712	0.09843833333333334	1.0	600
chr1:10032529-10033129	0.4047	1.0	600
chr1:10093376-10093976	0.03774833333333338	1.0	600
chr1:10142659-10143259	0.028800000000000114	1.0	600
chr1:10210197-10210797	0.13872500000000015	1.0	600
chr1:10259276-10259876	0.05240500000000005	1.0	600
chr1:10264575-10265175	0.05660833333333333	1.0	600
chr1:10398659-10399259	0.13427166666666668	1.0	600
chr1:10430097-10430697	0.13002000000000005	1.0	600
chr1:10472238-10472838	0.20853833333333355	1.0	600
chr1:10656220-10656820	0.16860500000000006	1.0	600
chr1:10836108-10836708	0.055943333333333435	1.0	600
chr1:10901333-10901933	0.2164016666666667	1.0	600
chr1:10932676-10933276	0.05293000000000006	1.0	600
chr1:10979912-10980512	0.05444499999999998	1.0	600
chr1:11012342-11012942	0.23301666666666687	1.0	600
chr1:11059789-11060389	0.3240950000000001	1.0	600
chr1:11099577-11100177	0.1511600000000001	1.0	600
chr1:11133277-11133877	0.018231666666666663	1.0	600
chr1:11202906-11203506	0.1419233333333334	1.0	600
chr1:11262397-11262997	0.3982900000000002	1.0	600
chr1:11272806-11273406	0.01883166666666665	1.0	600
chr1:11364337-11364937	0.05199333333333334	1.0	600
chr1:11423079-11423679	0.05945666666666669	1.0	600
chr1:11621975-11622575	0.0029866666666666587	1.0	600
chr1:11647914-11648514	0.2981583333333334	1.0	600
chr1:11654562-11655162	0.06100500000000005	1.0	600
chr1:11666385-11666985	0.08385999999999996	1.0	600
chr1:11680898-11681498	0.06511666666666671	1.0	600
chr1:11711360-11711960	0.18245166666666665	1.0	600
chr1:11735753-11736353	0.20964999999999998	1.0	600
chr1:11738807-11739407	0.01511333333333332	1.0	600
chr1:11790768-11791368	0.4117850000000002	1.0	600
chr1:11793634-11794234	0.30419833333333346	1.0	600
chr1:11796339-11796939	0.12854000000000035	1.0	600
chr1:11805706-11806306	0.24849499999999997	1.0	600
chr1:11926236-11926836	0.22548166666666675	1.0	600
chr1:11934386-11934986	0.23374499999999993	1.0	600
chr1:11954628-11955228	0.14288333333333353	1.0	600
chr1:11979896-11980496	0.21924000000000016	1.0	600
chr1:12019152-12019752	0.06127999999999999	1.0	600
chr1:12229726-12230326	0.19136166666666682	1.0	600
chr1:12433571-12434171	0.47401833333333354	1.0	600
chr1:12450323-12450923	0.04832166666666664	1.0	600
chr1:12539824-12540424	0.2870966666666666	1.0	600
chr1:12556285-12556885	0.19992	1.0	600
chr1:12594961-12595561	0.09308666666666661	1.0	600
chr1:12618083-12618683	0.6115883333333332	1.0	600
chr1:12619720-12620320	0.05604166666666668	1.0	600
chr1:12649316-12649916	0.010331666666666685	1.0	600
chr1:12836818-12837418	0.024948333333333322	1.0	600
chr1:13050176-13050776	0.021828333333333307	1.0	600
chr1:13099161-13099761	0.0013816666666666678	1.0	600
chr1:13151175-13151775	0.011235	1.0	600
chr1:13188407-13189007	0.0	0.0	0
chr1:13207881-13208481	0.04963157894736844	0.03166666666666667	19
chr1:13230635-13231235	0.06836833333333338	1.0	600
chr1:13445703-13446303	0.21680500000000005	1.0	600
chr1:13518865-13519465	0.021939999999999966	1.0	600
chr1:13593772-13594372	0.06390499999999996	1.0	600
chr1:13600540-13601140	0.0032133333333333185	1.0	600
chr1:13616026-13616626	0.07857833333333328	1.0	600
chr1:13630429-13631029	0.013073333333333333	1.0	600
chr1:13709623-13710223	0.06639499999999998	1.0	600
chr1:13749023-13749623	0.39170333333333346	1.0	600
chr1:13762172-13762772	0.021884999999999984	1.0	600
chr1:13843970-13844570	0.09581166666666668	1.0	600
chr1:14425500-14426100	0.018251666666666687	1.0	600
chr1:14598143-14598743	0.2894900000000002	1.0	600
chr1:14694574-14695174	0.01964833333333335	1.0	600
chr1:14845126-14845726	0.021509999999999977	1.0	600
chr1:14896686-14897286	0.040848333333333334	1.0	600
chr1:14923742-14924342	0.09449333333333328	1.0	600
chr1:14996030-14996630	0.01810333333333332	1.0	600
chr1:15028030-15028630	0.05193666666666672	1.0	600
chr1:15073683-15074283	0.010991666666666672	1.0	600
chr1:15205514-15206114	0.01333000000000002	1.0	600
chr1:15217034-15217634	0.05590333333333321	1.0	600
chr1:15348408-15349008	0.0032766666666666634	1.0	600
chr1:15417644-15418244	0.07755833333333348	1.0	600
chr1:15524139-15524739	0.0555099999999999	1.0	600
chr1:15603440-15604040	0.05383500000000008	1.0	600
chr1:15617022-15617622	0.2397033333333333	1.0	600
chr1:15703473-15704073	0.0893749999999999	1.0	600
chr1:15830006-15830606	0.023716666666666716	1.0	600
chr1:15834637-15835237	0.093305	1.0	600
chr1:15835644-15836244	0.2144016666666668	1.0	600
chr1:15847433-15848033	0.4969983333333334	1.0	600
chr1:15849219-15849819	0.5043483333333331	1.0	600
chr1:15886166-15886766	0.20302833333333353	1.0	600
chr1:15985576-15986176	0.14519666666666667	1.0	600
chr1:16003793-16004393	0.12705333333333335	1.0	600
chr1:16055961-16056561	0.10221999999999995	1.0	600
chr1:16097498-16098098	0.03269833333333335	1.0	600
chr1:16111583-16112183	0.12523500000000024	1.0	600
chr1:16206365-16206965	0.035796666666666664	1.0	600
chr1:16217203-16217803	0.0552	1.0	600
chr1:16352248-16352848	0.29493500000000017	1.0	600
chr1:16366848-16367448	0.5635533333333336	1.0	600
chr1:16499007-16499607	0.019334999999999974	1.0	600
chr1:16504228-16504828	0.141059659090909	0.5866666666666667	352
chr1:16535010-16535610	0.04452833333333344	1.0	600
chr1:16613294-16613894	0.004881666666666619	1.0	600
chr1:16619887-16620487	0.17485833333333378	1.0	600
chr1:16644364-16644964	0.19708333333333358	1.0	600
chr1:16666636-16667236	0.2722733333333334	1.0	600
chr1:16727679-16728279	0.01925499999999997	1.0	600
chr1:16732323-16732923	0.03557000000000003	1.0	600
chr1:16740213-16740813	0.2586716666666666	1.0	600
chr1:16773833-16774433	0.01948999999999999	1.0	600
chr1:16872298-16872898	0.08380499999999981	1.0	600
chr1:16878958-16879558	0.13152499999999995	1.0	600
chr1:16889316-16889916	0.11781166666666683	1.0	600
chr1:16904615-16905215	0.02503833333333331	1.0	600
chr1:16913708-16914308	0.015974999999999993	1.0	600
chr1:17011667-17012267	0.07568833333333332	1.0	600
chr1:17016883-17017483	0.05866333333333336	1.0	600
chr1:17053796-17054396	0.19431166666666666	1.0	600
chr1:17059541-17060141	0.2754583333333334	1.0	600
chr1:17076462-17077062	0.06729833333333325	1.0	600
chr1:17089443-17090043	0.08961999999999999	1.0	600
chr1:17109761-17110361	0.12063833333333335	1.0	600
chr1:17119229-17119829	0.2023650000000005	1.0	600
chr1:17138327-17138927	0.020691666666666657	1.0	600
chr1:17285131-17285731	0.032220000000000006	1.0	600
chr1:17371436-17372036	0.012850000000000002	1.0	600
chr1:17531635-17532235	0.359635	1.0	600
chr1:17556443-17557043	0.016889999999999954	1.0	600
chr1:17914602-17915202	0.0030016666666666638	1.0	600
chr1:18487994-18488594	0.005648333333333306	1.0	600
chr1:18644009-18644609	0.009693333333333337	1.0	600
chr1:18670597-18671197	0.34275166666666695	1.0	600
chr1:18844166-18844766	0.01853499999999998	1.0	600
chr1:18902563-18903163	0.08261166666666665	1.0	600
chr1:18912984-18913584	0.10337999999999994	1.0	600
chr1:18948416-18949016	0.055141666666666624	1.0	600
chr1:18956455-18957055	0.1325566666666667	1.0	600
chr1:18980172-18980772	0.014329999999999987	1.0	600
chr1:19003296-19003896	0.03370500000000005	1.0	600
chr1:19045134-19045734	0.017709999999999993	1.0	600
chr1:19210051-19210651	0.504218333333333	1.0	600
chr1:19311926-19312526	0.17076666666666676	1.0	600
chr1:19475086-19475686	0.006204999999999987	1.0	600
chr1:19485321-19485921	0.28479166666666667	1.0	600
chr1:19572056-19572656	0.06768333333333333	1.0	600
chr1:19596684-19597284	0.2684516666666669	1.0	600
chr1:19606923-19607523	0.7189000000000004	1.0	600
chr1:19623174-19623774	0.20442166666666672	1.0	600
chr1:19643992-19644592	0.14598833333333347	1.0	600
chr1:19659696-19660296	0.04298500000000016	1.0	600
chr1:19799520-19800120	0.06395166666666666	1.0	600
chr1:19881997-19882597	0.21749833333333338	1.0	600
chr1:20313758-20314358	0.04527666666666667	1.0	600
chr1:20436716-20437316	0.03630500000000001	1.0	600
chr1:20567307-20567907	0.0564716666666667	1.0	600
chr1:20661264-20661864	0.13781166666666667	1.0	600
chr1:20685926-20686526	0.03178333333333343	1.0	600
chr1:20787034-20787634	0.226855	1.0	600
chr1:20877767-20878367	0.011111666666666674	1.0	600
chr1:20942869-20943469	0.04410833333333335	1.0	600
chr1:21130428-21131028	0.09117333333333326	1.0	600
chr1:21147276-21147876	0.11876166666666682	1.0	600
chr1:21176722-21177322	0.5467983333333323	1.0	600
chr1:21199323-21199923	0.13407499999999992	1.0	600
chr1:21301196-21301796	0.04179166666666676	1.0	600
chr1:21310891-21311491	0.03653166666666677	1.0	600
chr1:21341981-21342581	0.18626166666666663	1.0	600
chr1:21345275-21345875	0.11644000000000003	1.0	600
chr1:21368341-21368941	0.02845	1.0	600
chr1:21377306-21377906	0.1266583333333335	1.0	600
chr1:21519081-21519681	0.0438333333333333	1.0	600
chr1:21537296-21537896	0.025929999999999998	1.0	600
chr1:21565033-21565633	0.09270833333333334	1.0	600
chr1:21570002-21570602	0.14656833333333347	1.0	600
chr1:21651714-21652314	0.21265666666666688	1.0	600
chr1:21782863-21783463	0.3926650000000004	1.0	600
chr1:21803519-21804119	0.02021166666666666	1.0	600
chr1:21891992-21892592	0.2213949999999999	1.0	600
chr1:21909694-21910294	0.41183500000000023	1.0	600
chr1:21930966-21931566	0.3768716666666668	1.0	600
chr1:21937164-21937764	0.08674666666666664	1.0	600
chr1:22037916-22038516	0.3134716666666667	1.0	600
chr1:22052350-22052950	0.27997166666666684	1.0	600
chr1:22122555-22123155	0.6774766666666665	1.0	600
chr1:22134866-22135466	0.017401666666666663	1.0	600
chr1:22145171-22145771	0.056856666666666694	1.0	600
chr1:22235851-22236451	0.101185	1.0	600
chr1:22341338-22341938	0.061491666666666694	1.0	600
chr1:22360209-22360809	0.0331250000000001	1.0	600
chr1:22407519-22408119	0.0024066666666666616	1.0	600
chr1:22427934-22428534	0.027993333333333297	1.0	600
chr1:22451518-22452118	0.35637500000000005	1.0	600
chr1:22676714-22677314	0.4082950000000001	1.0	600
chr1:22771974-22772574	0.5791933333333326	1.0	600
chr1:23017251-23017851	0.08120333333333338	1.0	600
chr1:23019113-23019713	0.31127999999999983	1.0	600
chr1:23107662-23108262	0.015594999999999984	1.0	600
chr1:23307482-23308082	0.37838499999999986	1.0	600
chr1:23344114-23344714	0.5626299999999993	1.0	600
chr1:23368569-23369169	0.10238333333333334	1.0	600
chr1:23377082-23377682	0.09899666666666662	1.0	600
chr1:23403599-23404199	0.14799666666666675	1.0	600
chr1:23484062-23484662	0.10549	1.0	600
chr1:23531147-23531747	0.21308833333333355	1.0	600
chr1:23554750-23555350	0.3107133333333334	1.0	600
chr1:23559276-23559876	0.6144683333333334	1.0	600
chr1:23562175-23562775	0.80424	1.0	600
chr1:23691457-23692057	0.14284666666666673	1.0	600
chr1:23747550-23748150	0.20259333333333343	1.0	600
chr1:23769520-23770120	0.05602666666666671	1.0	600
chr1:23778255-23778855	0.4262033333333333	1.0	600
chr1:23800500-23801100	0.0533716666666667	1.0	600
chr1:23868081-23868681	0.19090166666666686	1.0	600
chr1:23942725-23943325	0.028363333333333324	1.0	600
chr1:23959441-23960041	0.2444466666666666	1.0	600
chr1:23980088-23980688	0.3569033333333333	1.0	600
chr1:24125487-24126087	0.053800000000000035	1.0	600
chr1:24126092-24126692	0.033740000000000055	1.0	600
chr1:24251660-24252260	0.05188666666666674	1.0	600
chr1:24365524-24366124	0.0049849999999999825	1.0	600
chr1:24502590-24503190	0.04428833333333336	1.0	600
chr1:24511263-24511863	0.2514383333333331	1.0	600
chr1:24569133-24569733	0.024924999999999975	1.0	600
chr1:24576067-24576667	0.16194833333333344	1.0	600
chr1:24578361-24578961	0.015528333333333299	1.0	600
chr1:24642785-24643385	0.3576666666666666	1.0	600
chr1:24648239-24648839	0.7190716666666662	1.0	600
chr1:24714733-24715333	0.18757666666666664	1.0	600
chr1:24744910-24745510	0.19710166666666684	1.0	600
chr1:24803106-24803706	0.2434083333333335	1.0	600
chr1:24848113-24848713	0.2106350000000004	1.0	600
chr1:24947628-24948228	0.12049500000000021	1.0	600
chr1:25137902-25138502	0.01282666666666668	1.0	600
chr1:25239760-25240360	0.13717666666666684	1.0	600
chr1:25247279-25247879	0.03833500000000004	1.0	600
chr1:25276323-25276923	0.007556666666666647	1.0	600
chr1:25338014-25338614	0.08872999999999996	1.0	600
chr1:25360820-25361420	0.18775500000000023	1.0	600
chr1:25416448-25417048	0.008639999999999976	1.0	600
chr1:25429938-25430538	0.31030166666666675	1.0	600
chr1:25477341-25477941	0.05892000000000004	1.0	600
chr1:25526901-25527501	0.0940516666666666	1.0	600
chr1:25551812-25552412	0.02673666666666665	1.0	600
chr1:25563766-25564366	0.18311000000000016	1.0	600
chr1:25603216-25603816	0.04843478260869564	0.03833333333333333	23
chr1:25616329-25616929	0.21780333333333374	1.0	600
chr1:25805820-25806420	0.02119666666666666	1.0	600
chr1:25859191-25859791	0.1182816666666669	1.0	600
chr1:25875315-25875915	0.02981500000000003	1.0	600
chr1:25895300-25895900	0.1190566666666669	1.0	600
chr1:25906190-25906790	0.35896166666666673	1.0	600
chr1:25935722-25936322	0.04458833333333331	1.0	600
chr1:25951023-25951623	0.037735	1.0	600
chr1:25970014-25970614	0.07650166666666662	1.0	600
chr1:25997957-25998557	0.16135166666666675	1.0	600
chr1:26028339-26028939	0.21470166666666682	1.0	600
chr1:26035199-26035799	0.20830500000000018	1.0	600
chr1:26111337-26111937	0.41128499999999996	1.0	600
chr1:26169555-26170155	0.2978300000000001	1.0	600
chr1:26233821-26234421	0.1950050000000001	1.0	600
chr1:26244101-26244701	0.32495000000000024	1.0	600
chr1:26279732-26280332	0.30122833333333326	1.0	600
chr1:26295399-26295999	0.002624999999999997	1.0	600
chr1:26431871-26432471	0.06737166666666664	1.0	600
chr1:26472901-26473501	0.4530316666666668	1.0	600
chr1:26500742-26501342	0.0514366666666667	1.0	600
chr1:26522128-26522728	0.09431499999999989	1.0	600
chr1:26555457-26556057	0.5334949999999992	1.0	600
chr1:26620668-26621268	0.3602116666666665	1.0	600
chr1:26695305-26695905	0.7358566666666667	1.0	600
chr1:26723431-26724031	0.9748216666666669	1.0	600
chr1:26787886-26788486	0.27123333333333344	1.0	600
chr1:26826643-26827243	0.3174383333333334	1.0	600
chr1:26864876-26865476	0.09860999999999999	1.0	600
chr1:26877802-26878402	0.035811666666666665	1.0	600
chr1:26921353-26921953	0.3676483333333334	1.0	600
chr1:26969256-26969856	0.02434666666666667	1.0	600
chr1:27012667-27013267	0.2989433333333335	1.0	600
chr1:27082843-27083443	0.06362166666666666	1.0	600
chr1:27097265-27097865	0.0877599999999999	1.0	600
chr1:27154830-27155430	0.3622099999999999	1.0	600
chr1:27234106-27234706	0.4656850000000003	1.0	600
chr1:27242196-27242796	0.04847666666666668	1.0	600
chr1:27321863-27322463	0.3278150000000002	1.0	600
chr1:27365329-27365929	0.03808500000000002	1.0	600
chr1:27368482-27369082	0.055715000000000146	1.0	600
chr1:27489907-27490507	0.41210666666666707	1.0	600
chr1:27556749-27557349	0.5501633333333331	1.0	600
chr1:27568296-27568896	0.2598583333333333	1.0	600
chr1:27603898-27604498	0.636321666666666	1.0	600
chr1:27671983-27672583	0.19856500000000007	1.0	600
chr1:27725530-27726130	0.3562866666666668	1.0	600
chr1:27772924-27773524	0.3799233333333337	1.0	600
chr1:27787818-27788418	0.07491500000000004	1.0	600
chr1:27811069-27811669	0.011888333333333327	1.0	600
chr1:27950008-27950608	0.021919999999999974	1.0	600
chr1:27959637-27960237	0.15992333333333336	1.0	600
chr1:28088467-28089067	0.24717333333333358	1.0	600
chr1:28097206-28097806	0.041300000000000024	1.0	600
chr1:28161188-28161788	0.060303333333333375	1.0	600
chr1:28204067-28204667	0.04872833333333344	1.0	600
chr1:28235758-28236358	0.10455666666666666	1.0	600
chr1:28247008-28247608	0.1312450000000001	1.0	600
chr1:28259157-28259757	0.4917849999999996	1.0	600
chr1:28328665-28329265	0.08108333333333329	1.0	600
chr1:28369403-28370003	0.31661499999999987	1.0	600
chr1:28410169-28410769	0.08674833333333336	1.0	600
chr1:28437762-28438362	0.35013833333333355	1.0	600
chr1:28517941-28518541	0.21159333333333352	1.0	600
chr1:28552750-28553350	0.13597666666666672	1.0	600
chr1:28581652-28582252	0.05065000000000002	1.0	600
chr1:28642787-28643387	0.5851349999999992	1.0	600
chr1:28648046-28648646	0.1270616666666667	1.0	600
chr1:28668889-28669489	0.12449166666666678	1.0	600
chr1:28676119-28676719	0.04931000000000006	1.0	600
chr1:28718533-28719133	0.02969666666666668	1.0	600
chr1:28736560-28737160	0.5587666666666664	1.0	600
chr1:28801475-28802075	0.010121666666666668	1.0	600
chr1:28857644-28858244	0.04852549889135249	0.7516666666666667	451
chr1:28914204-28914804	0.4523466666666668	1.0	600
chr1:29133465-29134065	0.0136933333333333	1.0	600
chr1:29172342-29172942	0.06160000000000002	1.0	600
chr1:29181692-29182292	0.4012516666666665	1.0	600
chr1:29187135-29187735	0.10837499999999992	1.0	600
chr1:29230655-29231255	0.20247666666666672	1.0	600
chr1:29236177-29236777	0.2832333333333332	1.0	600
chr1:29237592-29238192	0.1641783333333335	1.0	600
chr1:29331538-29332138	0.27210166666666663	1.0	600
chr1:29484257-29484857	0.00664833333333332	1.0	600
chr1:29873885-29874485	0.09805333333333346	1.0	600
chr1:29925775-29926375	0.07920333333333332	1.0	600
chr1:30044453-30045053	0.00488333333333331	1.0	600
chr1:30151072-30151672	0.14737000000000033	1.0	600
chr1:30166642-30167242	0.06048500000000008	1.0	600
chr1:30216720-30217320	0.004669999999999986	1.0	600
chr1:30718125-30718725	0.0066016666666666585	1.0	600
chr1:30724884-30725484	0.02088666666666665	1.0	600
chr1:30816166-30816766	0.4360283333333324	1.0	600
chr1:30823860-30824460	0.14861333333333346	1.0	600
chr1:30847357-30847957	0.15193500000000026	1.0	600
chr1:30857903-30858503	0.1609616666666667	1.0	600
chr1:30866532-30867132	0.10409500000000001	1.0	600
chr1:30885560-30886160	0.04625833333333335	1.0	600
chr1:30905626-30906226	0.02026333333333331	1.0	600
chr1:31065422-31066022	0.6834	1.0	600
chr1:31108841-31109441	0.12012500000000012	1.0	600
chr1:31154718-31155318	0.04696666666666675	1.0	600
chr1:31270503-31271103	0.0831699999999999	1.0	600
chr1:31296643-31297243	0.2965449999999998	1.0	600
