example_id	label	gc_fraction	cpg_fraction	distance_to_tss	within_2kb_TSS	in_gc_matched_subset
chr17:49707941-49708541	1	0.59	0.04674457429048414	92	True	False
chr17:83051591-83052191	1	0.7333333333333333	0.10684474123539232	63	True	False
chr17:67366357-67366957	1	0.5983333333333334	0.07679465776293823	17	True	False
chr17:50064539-50065139	1	0.6116666666666667	0.02671118530884808	8400	False	False
chr17:10114972-10115572	1	0.5683333333333334	0.01669449081803005	720	True	True
chr17:47189221-47189821	1	0.5583333333333333	0.07178631051752922	210	True	True
chr17:79074536-79075136	1	0.7016666666666667	0.11519198664440734	13	True	False
chr17:75046806-75047406	1	0.735	0.1001669449081803	88	True	False
chr17:82458324-82458924	1	0.7416666666666667	0.12186978297161936	62	True	False
chr17:46922556-46923156	1	0.5366666666666666	0.05509181969949917	218	True	True
chr17:64263011-64263611	1	0.7166666666666667	0.10684474123539232	21	True	False
chr17:77451194-77451794	1	0.6733333333333333	0.07512520868113523	251	True	False
chr17:7835336-7835936	1	0.705	0.09348914858096828	97	True	False
chr17:11997220-11997820	1	0.69	0.1018363939899833	46	True	False
chr17:42017194-42017794	1	0.66	0.08180300500834725	31	True	False
chr17:36486337-36486937	1	0.615	0.08681135225375626	9	True	False
chr17:15262331-15262931	1	0.6316666666666667	0.0651085141903172	61	True	False
chr17:28318731-28319331	1	0.6366666666666667	0.08514190317195326	65	True	False
chr17:50478527-50479127	1	0.7	0.10517529215358931	8	True	False
chr17:47492381-47492981	1	0.6016666666666667	0.08180300500834725	66	True	True
chr17:64836934-64837534	1	0.6883333333333334	0.08681135225375626	28	True	False
chr17:40139931-40140531	1	0.5766666666666667	0.05676126878130217	46	True	True
chr17:29148637-29149237	1	0.6516666666666666	0.05342237061769616	8455	False	False
chr17:47889801-47890401	1	0.5716666666666667	0.01669449081803005	5692	False	True
chr17:31859016-31859616	1	0.73	0.11853088480801335	73	True	False
chr17:27456036-27456636	1	0.7866666666666666	0.1302170283806344	111	True	False
chr17:18780900-18781500	1	0.6416666666666667	0.07512520868113523	18	True	False
chr17:31549746-31550346	1	0.7033333333333334	0.11018363939899833	338	True	False
chr17:81119568-81120168	1	0.7183333333333334	0.08514190317195326	5504	False	False
chr17:3636079-3636679	1	0.6883333333333334	0.09682804674457429	79	True	False
chr17:75034732-75035332	1	0.6	0.07178631051752922	2421	False	False
chr17:42744700-42745300	1	0.7016666666666667	0.09348914858096828	36	True	False
chr17:37359022-37359622	1	0.76	0.11519198664440734	207	True	False
chr17:28576696-28577296	1	0.6133333333333333	0.04340567612687813	49	True	True
chr17:29929998-29930598	1	0.6633333333333333	0.08681135225375626	23	True	False
chr17:28335317-28335917	1	0.68	0.07345575959933222	16	True	False
chr17:74453895-74454495	1	0.7416666666666667	0.08514190317195326	12191	False	False
chr17:28952125-28952725	1	0.5433333333333333	0.045075125208681135	854	True	False
chr17:8295127-8295727	1	0.6566666666666666	0.08347245409015025	18	True	False
chr17:17809976-17810576	1	0.6966666666666667	0.09181969949916527	3268	False	False
chr17:35788686-35789286	1	0.475	0.0	6627	False	True
chr17:34579192-34579792	1	0.6866666666666666	0.10851419031719532	6	True	False
chr17:61409403-61410003	1	0.6783333333333333	0.1001669449081803	2047	False	False
chr17:35578332-35578932	1	0.6	0.0667779632721202	38	True	True
chr17:82668444-82669044	1	0.6416666666666667	0.038397328881469114	438	True	False
chr17:69235297-69235897	1	0.4266666666666667	0.001669449081803005	586	True	True
chr17:75131482-75132082	1	0.7066666666666667	0.11519198664440734	7	True	False
chr17:56913829-56914429	1	0.6966666666666667	0.09515859766277128	9	True	False
chr17:1516379-1516979	1	0.7316666666666667	0.1318864774624374	55	True	False
chr17:7614872-7615472	1	0.6133333333333333	0.08013355592654424	257	True	False
chr17:43388319-43388919	1	0.6133333333333333	0.05509181969949917	75	True	False
chr17:44899104-44899704	1	0.6083333333333333	0.08013355592654424	37	True	False
chr17:74330415-74331015	1	0.575	0.015025041736227046	4490	False	False
chr17:28743659-28744259	1	0.7116666666666667	0.10684474123539232	42	True	False
chr17:7889056-7889656	1	0.5733333333333334	0.008347245409015025	566	True	True
chr17:75869105-75869705	1	0.5133333333333333	0.021702838063439065	6966	False	True
chr17:4731505-4732105	1	0.6183333333333333	0.06343906510851419	378	True	False
chr17:43360890-43361490	1	0.5066666666666667	0.07846410684474124	84	True	True
chr17:55763735-55764335	1	0.36333333333333334	0.01001669449081803	12636	False	True
chr17:81429140-81429740	1	0.7116666666666667	0.05342237061769616	9482	False	False
chr17:28644930-28645530	1	0.7333333333333333	0.12353923205342238	55	True	False
chr17:76585621-76586221	1	0.7666666666666667	0.11185308848080133	62	True	False
chr17:81082573-81083173	1	0.6233333333333333	0.035058430717863104	15244	False	False
chr17:61927396-61927996	1	0.5983333333333334	0.07345575959933222	250	True	True
chr17:21287660-21288260	1	0.63	0.03005008347245409	75	True	False
chr17:81977221-81977821	1	0.7666666666666667	0.1302170283806344	21	True	False
chr17:60677490-60678090	1	0.6016666666666667	0.06010016694490818	18	True	False
chr17:42088129-42088729	1	0.5916666666666667	0.02671118530884808	7	True	True
chr17:73311789-73312389	1	0.7183333333333334	0.09515859766277128	89	True	False
chr17:30291795-30292395	1	0.7366666666666667	0.11686143572621036	56	True	False
chr17:48892293-48892893	1	0.59	0.06844741235392321	171	True	True
chr17:42667818-42668418	1	0.56	0.01335559265442404	7827	False	False
chr17:31008395-31008995	1	0.6966666666666667	0.10517529215358931	22	True	False
chr17:12020482-12021082	1	0.6866666666666666	0.10517529215358931	35	True	False
chr17:16438449-16439049	1	0.5566666666666666	0.05509181969949917	255	True	True
chr17:81871196-81871796	1	0.7566666666666667	0.13856427378964942	121	True	False
chr17:6651380-6651980	1	0.6333333333333333	0.0651085141903172	76	True	False
chr17:10198577-10199177	1	0.7533333333333333	0.12186978297161936	34	True	False
chr17:78716800-78717400	1	0.5766666666666667	0.03171953255425709	76	True	False
chr17:40317904-40318504	1	0.655	0.07512520868113523	40	True	False
chr17:64156131-64156731	1	0.5333333333333333	0.011686143572621035	10093	False	True
chr17:2029688-2030288	1	0.6666666666666666	0.07512520868113523	148	True	False
chr17:15684002-15684602	1	0.5733333333333334	0.06010016694490818	1	True	True
chr17:32486223-32486823	1	0.7716666666666666	0.14023372287145242	35	True	False
chr17:67825141-67825741	1	0.7533333333333333	0.1335559265442404	46	True	False
chr17:7483995-7484595	1	0.5466666666666666	0.06844741235392321	18	True	True
chr17:65137062-65137662	1	0.68	0.07846410684474124	7	True	False
chr17:47895600-47896200	1	0.5466666666666666	0.041736227045075125	29	True	True
chr17:59355587-59356187	1	0.4633333333333333	0.00667779632721202	2577	False	True
chr17:50919501-50920101	1	0.6066666666666667	0.03005008347245409	9570	False	True
chr17:36591484-36592084	1	0.7116666666666667	0.10851419031719532	3	True	False
chr17:18682044-18682644	1	0.5866666666666667	0.07011686143572621	31	True	True
chr17:42120886-42121486	1	0.7183333333333334	0.07178631051752922	180	True	False
chr17:55750704-55751304	1	0.6433333333333333	0.05509181969949917	24	True	False
chr17:76709299-76709899	1	0.5983333333333334	0.03672787979966611	3	True	False
chr17:50102047-50102647	1	0.6366666666666667	0.01669449081803005	428	True	False
chr17:40191497-40192097	1	0.635	0.05843071786310518	1	True	False
chr17:4263680-4264280	1	0.6416666666666667	0.09515859766277128	2	True	False
chr17:78861945-78862545	1	0.5183333333333333	0.025041736227045076	51	True	True
chr17:49788913-49789513	1	0.595	0.06010016694490818	98	True	False
chr17:78359898-78360498	1	0.7516666666666667	0.1302170283806344	2	True	False
chr17:17379296-17379896	1	0.4633333333333333	0.01669449081803005	12215	False	True
chr17:20908394-20908994	1	0.5933333333333334	0.06343906510851419	12220	False	True
chr17:8138759-8139359	1	0.5583333333333333	0.0651085141903172	6011	False	False
chr17:4967163-4967763	1	0.58	0.048414023372287146	273	True	True
chr17:42997934-42998534	1	0.5316666666666666	0.04340567612687813	30	True	True
chr17:7572445-7573045	1	0.6516666666666666	0.08347245409015025	28	True	False
chr17:55699255-55699855	1	0.4666666666666667	0.011686143572621035	22890	False	True
chr17:41930002-41930602	1	0.5366666666666666	0.045075125208681135	240	True	True
chr17:7915699-7916299	1	0.7316666666666667	0.1419031719532554	25	True	False
chr17:72614916-72615516	1	0.5366666666666666	0.03005008347245409	83	True	True
chr17:82735260-82735860	1	0.77	0.13856427378964942	54	True	False
chr17:50161294-50161894	1	0.6066666666666667	0.07011686143572621	75	True	True
chr17:1487850-1488450	1	0.725	0.10684474123539232	271	True	False
chr17:10036595-10037195	1	0.5266666666666666	0.01669449081803005	149	True	True
chr17:38729912-38730512	1	0.8083333333333333	0.14524207011686144	62	True	False
chr17:20226673-20227273	1	0.495	0.02003338898163606	41892	False	True
chr17:75205135-75205735	1	0.6416666666666667	0.08681135225375626	42	True	False
chr17:76264946-76265546	1	0.7266666666666667	0.13856427378964942	50	True	False
chr17:27577065-27577665	1	0.5883333333333334	0.03005008347245409	10976	False	False
chr17:18363245-18363845	1	0.6933333333333334	0.1018363939899833	4	True	False
chr17:15563236-15563836	1	0.7216666666666667	0.09849749582637729	1	True	False
chr17:27332706-27333306	1	0.6733333333333333	0.07345575959933222	98	True	False
chr17:75507708-75508308	1	0.665	0.021702838063439065	1879	True	False
chr17:39652770-39653370	1	0.6216666666666667	0.00667779632721202	1	True	False
chr17:63621907-63622507	1	0.66	0.08347245409015025	171	True	False
chr17:77088379-77088979	1	0.605	0.06176961602671119	14	True	False
chr17:16215274-16215874	1	0.735	0.12020033388981637	26	True	False
chr17:44218394-44218994	1	0.7466666666666667	0.11185308848080133	32	True	False
chr17:28842465-28843065	1	0.65	0.06844741235392321	24	True	False
chr17:36535181-36535781	1	0.65	0.09849749582637729	14	True	False
chr17:61863265-61863865	1	0.545	0.05843071786310518	5	True	True
chr17:41688524-41689124	1	0.655	0.09181969949916527	58	True	False
chr17:78040577-78041177	1	0.56	0.05843071786310518	26069	False	False
chr17:46225125-46225725	1	0.6616666666666666	0.06010016694490818	37	True	False
chr17:49566015-49566615	1	0.495	0.02337228714524207	7721	False	True
chr17:79844624-79845224	1	0.6933333333333334	0.0667779632721202	5185	False	False
chr17:31533471-31534071	1	0.5383333333333333	0.018363939899833055	166	True	True
chr17:50719231-50719831	1	0.65	0.1018363939899833	33	True	False
chr17:78896456-78897056	1	0.6266666666666667	0.0333889816360601	507	True	False
chr17:4230027-4230627	1	0.4066666666666667	0.005008347245409015	33519	False	True
chr17:4710247-4710847	1	0.73	0.11185308848080133	82	True	False
chr17:63681377-63681977	1	0.5083333333333333	0.01335559265442404	17484	False	True
chr17:45371521-45372121	1	0.615	0.07679465776293823	290	True	False
chr17:57874354-57874954	1	0.6433333333333333	0.05175292153589316	18033	False	False
chr17:59331281-59331881	1	0.725	0.10517529215358931	9	True	False
chr17:74213169-74213769	1	0.6616666666666666	0.08347245409015025	48	True	False
chr17:49677788-49678388	1	0.6533333333333333	0.07345575959933222	8	True	False
chr17:32876956-32877556	1	0.7333333333333333	0.12353923205342238	57	True	False
chr17:75525288-75525888	1	0.79	0.1318864774624374	94	True	False
chr17:50178044-50178644	1	0.6433333333333333	0.035058430717863104	2911	False	False
chr17:37406858-37407458	1	0.7266666666666667	0.11352253756260434	56	True	False
chr17:37609187-37609787	1	0.6716666666666666	0.09348914858096828	2	True	False
chr17:82022806-82023406	1	0.72	0.1001669449081803	162	True	False
chr17:42527112-42527712	1	0.545	0.008347245409015025	4215	False	True
chr17:20189248-20189848	1	0.485	0.01001669449081803	4467	False	True
chr17:7219580-7220180	1	0.6716666666666666	0.07679465776293823	0	True	False
chr17:7014424-7015024	1	0.7066666666666667	0.10684474123539232	57	True	False
chr17:38799287-38799887	1	0.7716666666666666	0.12520868113522537	32	True	False
chr17:58577603-58578203	1	0.4666666666666667	0.011686143572621035	33536	False	True
chr17:17591448-17592048	1	0.6616666666666666	0.09515859766277128	41	True	False
chr17:76480548-76481148	1	0.54	0.02671118530884808	935	True	True
chr17:19977552-19978152	1	0.7183333333333334	0.09849749582637729	25	True	False
chr17:8479238-8479838	1	0.45166666666666666	0.01335559265442404	31586	False	True
chr17:81552078-81552678	1	0.76	0.1419031719532554	9	True	False
chr17:44968101-44968701	1	0.7733333333333333	0.12520868113522537	33	True	False
chr17:38417603-38418203	1	0.6133333333333333	0.011686143572621035	1356	True	False
chr17:50930890-50931490	1	0.5616666666666666	0.06343906510851419	12862	False	True
chr17:44344967-44345567	1	0.5833333333333334	0.045075125208681135	34	True	False
chr17:75456287-75456887	1	0.5916666666666667	0.05843071786310518	3	True	False
chr17:48816868-48817468	1	0.695	0.09348914858096828	60	True	False
chr17:7436851-7437451	1	0.7316666666666667	0.12353923205342238	1091	True	False
chr17:81512648-81513248	1	0.7783333333333333	0.1419031719532554	131	True	False
chr17:57242992-57243592	1	0.4816666666666667	0.02003338898163606	12558	False	True
chr17:1005310-1005910	1	0.5833333333333334	0.038397328881469114	8482	False	False
chr17:81636570-81637170	1	0.73	0.11185308848080133	241	True	False
chr17:81911298-81911898	1	0.745	0.12353923205342238	130	True	False
chr17:8186547-8187147	1	0.5366666666666666	0.05676126878130217	97	True	True
chr17:996480-997080	1	0.6216666666666667	0.09682804674457429	309	True	False
chr17:58992454-58993054	1	0.49666666666666665	0.01669449081803005	355	True	True
chr17:47970622-47971222	1	0.6383333333333333	0.06844741235392321	108	True	False
chr17:60078395-60078995	1	0.6266666666666667	0.07011686143572621	225	True	False
chr17:39461225-39461825	1	0.5833333333333334	0.07011686143572621	40	True	False
chr17:73644963-73645563	1	0.7833333333333333	0.15191986644407346	7	True	False
chr17:77109541-77110141	1	0.395	0.011686143572621035	15751	False	True
chr17:78360660-78361260	1	0.6466666666666666	0.048414023372287146	31	True	False
chr17:45894114-45894714	1	0.725	0.1302170283806344	137	True	False
chr17:44308223-44308823	1	0.73	0.07178631051752922	35	True	False
chr17:38296821-38297421	1	0.6033333333333334	0.07345575959933222	11	True	False
chr17:62478465-62479065	1	0.7766666666666666	0.1302170283806344	3	True	False
chr17:45092965-45093565	1	0.5183333333333333	0.011686143572621035	21167	False	True
chr17:81094863-81095463	1	0.61	0.04340567612687813	2954	False	False
chr17:34413496-34414096	1	0.4666666666666667	0.01669449081803005	7070	False	True
chr17:50043661-50044261	1	0.5833333333333334	0.02337228714524207	11280	False	False
chr17:49515237-49515837	1	0.6166666666666667	0.015025041736227046	4721	False	False
chr17:8156144-8156744	1	0.62	0.07846410684474124	85	True	False
chr17:48023679-48024279	1	0.7133333333333334	0.07512520868113523	373	True	False
chr17:40098970-40099570	1	0.6783333333333333	0.08013355592654424	1318	True	False
chr17:68794599-68795199	1	0.38166666666666665	0.005008347245409015	26511	False	True
chr17:20008989-20009589	1	0.6833333333333333	0.1018363939899833	54	True	False
chr17:15414850-15415450	1	0.555	0.018363939899833055	2727	False	True
chr17:80414858-80415458	1	0.6916666666666667	0.12687813021702837	8	True	False
chr17:59707304-59707904	1	0.575	0.06010016694490818	19	True	False
chr17:44014669-44015269	1	0.5666666666666667	0.05175292153589316	0	True	True
chr17:82098093-82098693	1	0.7933333333333333	0.15025041736227046	151	True	False
chr17:67717475-67718075	1	0.5583333333333333	0.0651085141903172	20	True	True
chr17:59837479-59838079	1	0.4166666666666667	0.008347245409015025	3486	False	True
chr17:27293709-27294309	1	0.5933333333333334	0.0651085141903172	14	True	False
chr17:75289203-75289803	1	0.64	0.09348914858096828	46	True	False
chr17:79838401-79839001	1	0.6133333333333333	0.07178631051752922	738	True	False
chr17:29566796-29567396	1	0.76	0.12020033388981637	5	True	False
chr17:47694332-47694932	1	0.7133333333333334	0.08681135225375626	360	True	False
chr17:57987657-57988257	1	0.7483333333333333	0.1018363939899833	30	True	False
chr17:45021775-45022375	1	0.7033333333333334	0.09181969949916527	8480	False	False
chr17:4948690-4949290	1	0.6133333333333333	0.07512520868113523	29	True	False
chr17:20852485-20853085	1	0.5516666666666666	0.048414023372287146	46	True	True
chr17:21511467-21512067	1	0.6516666666666666	0.1001669449081803	7746	False	False
chr17:60392060-60392660	1	0.695	0.1001669449081803	36	True	False
chr17:17206228-17206828	1	0.7333333333333333	0.09682804674457429	160	True	False
chr17:27245159-27245759	1	0.5066666666666667	0.011686143572621035	3707	False	True
chr17:56780114-56780714	1	0.5666666666666667	0.06176961602671119	23854	False	True
chr17:47295366-47295966	1	0.5783333333333334	0.02003338898163606	27946	False	True
chr17:82698435-82699035	1	0.7416666666666667	0.11853088480801335	2	True	False
chr17:47100039-47100639	1	0.65	0.05509181969949917	61	True	False
chr17:50707605-50708205	1	0.64	0.07846410684474124	8	True	False
chr17:31558849-31559449	1	0.775	0.1335559265442404	846	True	False
chr17:68456534-68457134	1	0.5583333333333333	0.028380634390651086	644	True	False
chr17:69326920-69327520	1	0.73	0.12020033388981637	62	True	False
chr17:4142823-4143423	1	0.64	0.09015025041736227	65	True	False
chr17:21275615-21276215	1	0.68	0.07345575959933222	19	True	False
chr17:4939945-4940545	1	0.5983333333333334	0.09348914858096828	22	True	True
chr17:39730272-39730872	1	0.6933333333333334	0.08848080133555926	18	True	False
chr17:38434054-38434654	1	0.6333333333333333	0.041736227045075125	5869	False	False
chr17:31416246-31416846	1	0.6033333333333334	0.01669449081803005	1442	True	False
chr17:76501158-76501758	1	0.7266666666666667	0.09515859766277128	36	True	False
chr17:82519330-82519930	1	0.815	0.18196994991652754	58	True	False
chr17:70169152-70169752	1	0.6883333333333334	0.08681135225375626	49	True	False
chr17:74203243-74203843	1	0.575	0.045075125208681135	60	True	True
chr17:19507579-19508179	1	0.6816666666666666	0.08347245409015025	12654	False	False
chr17:74748257-74748857	1	0.7216666666666667	0.12687813021702837	55	True	False
chr17:66302214-66302814	1	0.8266666666666667	0.17195325542570952	29	True	False
chr17:3048704-3049304	1	0.635	0.07178631051752922	14602	False	False
chr17:75940848-75941448	1	0.6633333333333333	0.08848080133555926	69	True	False
chr17:62065730-62066330	1	0.595	0.06343906510851419	36	True	False
chr17:20320557-20321157	1	0.67	0.0667779632721202	34	True	False
chr17:64662072-64662672	1	0.7483333333333333	0.12020033388981637	28	True	False
chr17:49260012-49260612	1	0.7066666666666667	0.11185308848080133	12044	False	False
chr17:35448082-35448682	1	0.5883333333333334	0.05843071786310518	383	True	True
chr17:2392449-2393049	1	0.7	0.10350584307178631	7903	False	False
chr17:60421412-60422012	1	0.7016666666666667	0.09682804674457429	776	True	False
chr17:61157424-61158024	1	0.4083333333333333	0.011686143572621035	21598	False	True
chr17:75632924-75633524	1	0.635	0.03672787979966611	209	True	False
chr17:67289451-67290051	1	0.505	0.02337228714524207	18283	False	True
chr17:57604945-57605545	1	0.5116666666666667	0.025041736227045076	3166	False	True
chr17:75779608-75780208	1	0.53	0.07512520868113523	117	True	True
chr17:32444106-32444706	1	0.6833333333333333	0.10517529215358931	39	True	False
chr17:64129938-64130538	1	0.7283333333333334	0.11185308848080133	39	True	False
chr17:17681048-17681648	1	0.7266666666666667	0.12353923205342238	26	True	False
chr17:30667904-30668504	1	0.675	0.04674457429048414	818	True	False
chr17:1829587-1830187	1	0.7266666666666667	0.12687813021702837	14	True	False
chr17:17752040-17752640	1	0.6866666666666666	0.08180300500834725	40	True	False
chr17:56808365-56808965	1	0.4716666666666667	0.00667779632721202	4397	False	True
chr17:64506096-64506696	1	0.62	0.08681135225375626	60	True	False
chr17:39699643-39700243	1	0.6083333333333333	0.05509181969949917	120	True	False
chr17:41811695-41812295	1	0.7183333333333334	0.10684474123539232	47	True	False
chr17:81733619-81734219	1	0.6316666666666667	0.028380634390651086	664	True	True
chr17:50918715-50919315	1	0.605	0.011686143572621035	8784	False	False
chr17:64145553-64146153	1	0.5383333333333333	0.05342237061769616	72	True	True
chr17:51119958-51120558	1	0.6833333333333333	0.08681135225375626	609	True	False
chr17:55238241-55238841	1	0.6783333333333333	0.10851419031719532	26418	False	False
chr17:15699349-15699949	1	0.6083333333333333	0.08347245409015025	57	True	True
chr17:47707362-47707962	1	0.49166666666666664	0.005008347245409015	11084	False	True
chr17:29572544-29573144	1	0.705	0.09515859766277128	3265	False	False
chr17:45490531-45491131	1	0.69	0.09181969949916527	74	True	False
chr17:62819660-62820260	1	0.4633333333333333	0.018363939899833055	11461	False	True
chr17:27893044-27893644	1	0.6866666666666666	0.1001669449081803	20	True	False
chr17:76726402-76727002	1	0.6816666666666666	0.11352253756260434	9	True	False
chr17:15944786-15945386	1	0.745	0.12687813021702837	6	True	True
chr17:57906783-57907383	1	0.5183333333333333	0.021702838063439065	3695	False	True
chr17:41967181-41967781	1	0.6283333333333333	0.04674457429048414	667	True	False
chr17:19992643-19993243	1	0.49	0.028380634390651086	12886	False	True
chr17:17496169-17496769	1	0.7366666666666667	0.10350584307178631	68	True	False
chr17:3668285-3668885	1	0.695	0.11519198664440734	1	True	False
chr17:74982063-74982663	1	0.705	0.09849749582637729	12	True	False
chr17:29293955-29294555	1	0.5816666666666667	0.05175292153589316	27	True	True
chr17:15260604-15261204	1	0.6733333333333333	0.09515859766277128	162	True	False
chr17:16865600-16866200	1	0.5133333333333333	0.01335559265442404	843	True	True
chr17:47649424-47650024	1	0.6916666666666667	0.1001669449081803	28	True	False
chr17:1456053-1456653	1	0.7033333333333334	0.11185308848080133	89	True	False
chr17:76569854-76570454	1	0.595	0.02671118530884808	363	True	True
chr17:15651546-15652146	1	0.5166666666666667	0.01335559265442404	153	True	True
chr17:56593512-56594112	1	0.71	0.10684474123539232	114	True	False
chr17:82751463-82752063	1	0.8	0.14357262103505844	81	True	False
chr17:42422972-42423572	1	0.68	0.09181969949916527	7	True	False
chr17:10697283-10697883	1	0.7033333333333334	0.10350584307178631	10	True	False
chr17:18625316-18625916	1	0.6316666666666667	0.05175292153589316	3	True	False
chr17:82497033-82497633	1	0.7383333333333333	0.12353923205342238	15236	False	False
chr17:19464542-19465142	1	0.49833333333333335	0.011686143572621035	3823	False	True
chr17:44689447-44690047	1	0.6	0.0651085141903172	28	True	False
chr17:46193802-46194402	1	0.6	0.0651085141903172	471	True	True
chr17:46372439-46373039	1	0.7183333333333334	0.12186978297161936	70	True	False
chr17:63741620-63742220	1	0.6466666666666666	0.08013355592654424	13	True	False
chr17:28571279-28571879	1	0.65	0.08013355592654424	44	True	False
chr17:83099756-83100356	1	0.6583333333333333	0.06176961602671119	6	True	False
chr17:31901579-31902179	1	0.565	0.06343906510851419	133	True	False
chr17:30824453-30825053	1	0.7116666666666667	0.11018363939899833	29	True	False
chr17:82738096-82738696	1	0.6366666666666667	0.03005008347245409	2782	False	True
chr17:4997327-4997927	1	0.7366666666666667	0.12353923205342238	1	True	False
chr17:40598427-40599027	1	0.485	0.028380634390651086	143	True	True
chr17:1039395-1039995	1	0.65	0.04006677796327212	7858	False	False
chr17:17535844-17536444	1	0.5716666666666667	0.015025041736227046	28794	False	True
chr17:80833062-80833662	1	0.5683333333333334	0.03672787979966611	6463	False	True
chr17:8435490-8436090	1	0.6683333333333333	0.09181969949916527	44	True	False
chr17:2041651-2042251	1	0.72	0.12520868113522537	20	True	False
chr17:5468767-5469367	1	0.6133333333333333	0.0667779632721202	31	True	False
chr17:18225188-18225788	1	0.7483333333333333	0.13689482470784642	53	True	False
chr17:62694414-62695014	1	0.49666666666666665	0.025041736227045076	10810	False	True
chr17:57898748-57899348	1	0.6433333333333333	0.01335559265442404	131	True	True
chr17:65100507-65101107	1	0.6916666666666667	0.07345575959933222	91	True	True
chr17:4795855-4796455	1	0.5566666666666666	0.04674457429048414	8	True	False
chr17:714611-715211	1	0.72	0.09849749582637729	73	True	False
chr17:38869622-38870222	1	0.7216666666666667	0.10684474123539232	64	True	False
chr17:77280914-77281514	1	0.8166666666666667	0.13856427378964942	212	True	False
chr17:75896264-75896864	1	0.7333333333333333	0.12186978297161936	386	True	False
chr17:76737171-76737771	1	0.6666666666666666	0.1018363939899833	14	True	False
chr17:57955072-57955672	1	0.7933333333333333	0.1419031719532554	39	True	False
chr17:68205133-68205733	1	0.72	0.11352253756260434	3	True	False
chr17:81393740-81394340	1	0.6583333333333333	0.09015025041736227	1409	True	False
chr17:68783825-68784425	1	0.465	0.00667779632721202	37285	False	True
chr17:35809092-35809692	1	0.5933333333333334	0.07512520868113523	82	True	False
chr17:15231681-15232281	1	0.5533333333333333	0.02003338898163606	19714	False	True
chr17:40287375-40287975	1	0.565	0.06176961602671119	155	True	False
chr17:10270016-10270616	1	0.4116666666666667	0.005008347245409015	21502	False	True
chr17:1399991-1400591	1	0.6683333333333333	0.10517529215358931	34	True	False
chr17:75877121-75877721	1	0.6433333333333333	0.05509181969949917	1050	True	False
chr17:37489536-37490136	1	0.7733333333333333	0.1352253756260434	17	True	False
chr17:16568948-16569548	1	0.6583333333333333	0.08347245409015025	31	True	False
chr17:66540016-66540616	1	0.565	0.02671118530884808	71840	False	True
chr17:4832989-4833589	1	0.7	0.12186978297161936	50	True	False
chr17:2336193-2336793	1	0.6	0.07512520868113523	18	True	False
chr17:40553712-40554312	1	0.5366666666666666	0.028380634390651086	1536	True	True
chr17:76353614-76354214	1	0.6766666666666666	0.1018363939899833	1	True	False
chr17:68512094-68512694	1	0.6716666666666666	0.09515859766277128	2	True	False
chr17:50935273-50935873	1	0.5333333333333333	0.02671118530884808	8479	False	True
chr17:80454454-80455054	1	0.7483333333333333	0.13689482470784642	26	True	False
chr17:58517807-58518407	1	0.625	0.07178631051752922	190	True	False
chr17:74872789-74873389	1	0.6566666666666666	0.08180300500834725	51	True	False
chr17:2593593-2594193	1	0.7516666666666667	0.12186978297161936	53	True	False
chr17:81927396-81927996	1	0.805	0.15525876460767946	38	True	False
chr17:4987383-4987983	1	0.7233333333333334	0.09515859766277128	0	True	False
