example_id	chrom	start	end	split	label	sequence_sha256	gc_fraction	distance_to_tss	block	prevalence	GC_CpG	distance_to_annotated_TSS	SOX10_EGR2_TEAD1_motifs	4mer_sequence_logistic	permuted_training_labels	gc_bin	in_gc_matched_subset
chr17:50877766-50878366	chr17	50877766	50878366	test	1	24e105b0430caedeb8a83946add00e11b646cc11c510734a432d5f3b0fd4453b	0.395	10089	chr17:50	0.5	0.11251378628607182	0.32388204190904857	0.8567383799528144	0.2225384636450077	0.6365176485313772	19	True
chr17:4555067-4555667	chr17	4555067	4555667	test	1	a993587c6cc3fca55d97c108b4782193f3d9d10470210ab7d68e83fd766f2c96	0.6483333333333333	16	chr17:4	0.5	0.9955976540976628	0.9424083854867601	0.8559674534282286	0.9977162587697715	0.6935748726774094	32	False
chr17:80260153-80260753	chr17	80260153	80260753	test	1	4f85bef29f65d255c45f0c347b815f80af74ba25975d8899b943ba4141fd07a5	0.86	353	chr17:80	0.5	0.9999945776358962	0.7533062846228424	0.8958892000930695	0.9997783293177246	0.29130484344064006	43	False
chr17:48107428-48108028	chr17	48107428	48108028	test	1	065c0e0eaebfd92d9c4f9da76703ca1dcb6021284dc0d61eda091ad22f4f0301	0.6666666666666666	37	chr17:48	0.5	0.9930403307717752	0.9129581507721586	0.9768381362827865	0.9951454529972162	0.5620789387250712	33	False
chr17:39980290-39980890	chr17	39980290	39980890	test	1	ffd94220b9090a481b8176664bc35d81fa2f304eba3c3593b8e6f7476c552f49	0.6	209	chr17:39	0.5	0.9865646969004568	0.8029852560637497	0.7552982618100627	0.9928614823985497	0.4141160844856141	30	False
chr17:59964487-59965087	chr17	59964487	59965087	test	1	79df41a6f3775d6c7a71e493149bb1110a9c3aca7c2734deacae6002d2b7c77e	0.6433333333333333	28	chr17:59	0.5	0.9967921892066316	0.9241244508646922	0.9683861072797363	0.9957427070878341	0.5481306886951088	32	False
chr17:48908068-48908668	chr17	48908068	48908668	test	1	d697b181394f1c7c65eaad0e9f5791ba18fee193367a62c4cb96d4d1ae3f3fb9	0.685	1	chr17:48	0.5	0.9978798345718164	0.9816276543708162	0.9616535251453882	0.9979631692053084	0.39338549967995806	34	False
chr17:1491464-1492064	chr17	1491464	1492064	test	1	c5db0e7fd05158e1d6d7a8e51761744a7658cb38e522de39ffdee9265baa0074	0.7983333333333333	83	chr17:1	0.5	0.9999370211361001	0.8712101392962631	0.8888544833514296	0.9997564094512084	0.45765442722947125	39	False
chr17:50893528-50894128	chr17	50893528	50894128	test	1	878fec0168605823af1feff6ddfb3d4b5e47030fd4034d19b2b1f21a69b4d1fe	0.4866666666666667	15653	chr17:50	0.5	0.533595719375568	0.2731251392113828	0.5738640081422542	0.3774704794099222	0.5208857404293465	24	True
chr17:39231074-39231674	chr17	39231074	39231674	test	1	953c6a99c275cf668343e4e00eb218ca2d01c368808e4742d66a653bf00b69de	0.605	5430	chr17:39	0.5	0.7881335549234973	0.40287688623084555	0.7477044437623981	0.9112245811666569	0.49501037210577514	30	False
chr17:78723326-78723926	chr17	78723326	78723926	test	1	8a3dcca9d99bb88e8ac08bc39503c674d774c13c384e2a74ef6d44d19f36d798	0.6016666666666667	123	chr17:78	0.5	0.8386296037120464	0.8450580665375438	0.635241851688269	0.9633194401846847	0.41072041636342216	30	False
chr17:20155630-20156230	chr17	20155630	20156230	test	1	6c185c57d2dad0f355f8ec13113df4b3874978bfe79be153c172bc6ae7d0b898	0.6833333333333333	58	chr17:20	0.5	0.9978444066552623	0.8915854883148857	0.8605125772687882	0.9930451861284793	0.3561279712080434	34	False
chr17:75720923-75721523	chr17	75720923	75721523	test	1	3363ccff946c4f972598a8e399fa2abcf2a845382874ab94e4fa69b55d8b7a81	0.7733333333333333	34	chr17:75	0.5	0.9996794492026941	0.9165043905674707	0.7708819705312129	0.9997929965269661	0.4219768231946172	38	False
chr17:29591507-29592107	chr17	29591507	29592107	test	1	eb6275b7a920999df0c1b7d1f899bddd2c5a9c725b9cc3fcd6732fa2e3f89482	0.595	433	chr17:29	0.5	0.842045859027853	0.7317788385636302	0.8058100947658072	0.9461154621862503	0.5125645556555898	29	False
chr17:782014-782614	chr17	782014	782614	test	1	4909d6e9be89d2cb856a991d6ba2cd9af48abd9d91c4315b54b4044d15844152	0.67	14	chr17:0	0.5	0.9985804961267837	0.9460515456740395	0.5800379379955977	0.9968227683609915	0.4824295924218394	33	False
chr17:38704882-38705482	chr17	38704882	38705482	test	1	ee0e9252be23c79d618bd1711880d2ce9fde05d8e26b74cf7382c1c1f856e49d	0.74	61	chr17:38	0.5	0.9997177581054045	0.8889060991423721	0.8927494616713818	0.999733522754181	0.5397910655153859	37	False
chr17:76540661-76541261	chr17	76540661	76541261	test	1	ce3deab4ae17077dfd4d57cc96b070d0fb80b422f13fc8b956798b0020f7daf8	0.5983333333333334	918	chr17:76	0.5	0.8579829474534274	0.6430981281848279	0.6973920267653297	0.9419071564648099	0.4765711296959312	29	False
chr17:48024972-48025572	chr17	48024972	48025572	test	1	e9a71361997d2235867903dcbb314788e298ee1086eaf9c547bbd0518ef89a8e	0.6133333333333333	1666	chr17:48	0.5	0.9882165092360126	0.5645306771098856	0.7997341171452406	0.9977921171229562	0.44745570199565865	30	True
chr17:49707941-49708541	chr17	49707941	49708541	test	1	1736880d702cde2b2432a83ae5704aef5ac1426a93d148ea0b4b760c4512d98e	0.59	92	chr17:49	0.5	0.9136349367752075	0.8647625174068619	0.5646463336774147	0.9171205113640213	0.5660181669990563	29	False
chr17:83051591-83052191	chr17	83051591	83052191	test	1	064f3e331a184be50edc66be73d2521db290e54ee9157f6f1555f57df8c3858e	0.7333333333333333	63	chr17:83	0.5	0.9991716252696863	0.8871606588342703	0.9755486307830813	0.994440862715248	0.5523560210049497	36	False
chr17:67366357-67366957	chr17	67366357	67366957	test	1	18cda963ba4d08b3ea28451d2a64a58951f922f7d729cbfc3baed41307b36f60	0.5983333333333334	17	chr17:67	0.5	0.9836324343931042	0.9406688786176478	0.6816025001803004	0.8722773493921085	0.554965995712938	29	False
chr17:50064539-50065139	chr17	50064539	50065139	test	1	82572abba8cbc12a02b1abf7a128c3383e732afd729ccfc0ac60443c9cb068d6	0.6116666666666667	8400	chr17:50	0.5	0.813366290269898	0.3464467410962525	0.5833601980483276	0.9368457788963507	0.42964863390410113	30	False
chr17:10114972-10115572	chr17	10114972	10115572	test	1	af500a7b3a5b7dc2eb014af45eefae239e75189a764a856a22c8a59187869198	0.5683333333333334	720	chr17:10	0.5	0.6198439274734479	0.6732679332854414	0.5640967526197305	0.8518814052082178	0.4744955463802674	28	True
chr17:47189221-47189821	chr17	47189221	47189821	test	1	7d625b7de823ad407544348377adb06d6b068d637e4f96ed7c195e672f0cba0f	0.5583333333333333	210	chr17:47	0.5	0.9683757286792757	0.8025693745801923	0.835467144804911	0.9927183247284244	0.4719883367076255	27	True
chr17:79074536-79075136	chr17	79074536	79075136	test	1	328728cdd4484cccea23893ed1a369d33c208797641e8488b612d784be0d5fba	0.7016666666666667	13	chr17:79	0.5	0.9992825848578063	0.9479657464384746	0.949545735938678	0.9994481572271632	0.3786467696074243	35	False
chr17:75046806-75047406	chr17	75046806	75047406	test	1	b9b22827f5ac546a039fef14f433c941bbeaedfe59dfe6a376657fed0e084b2e	0.735	88	chr17:75	0.5	0.998823757673372	0.8675802286249213	0.8918957189927409	0.9982771689237452	0.552711348060681	36	False
chr17:82458324-82458924	chr17	82458324	82458924	test	1	61b7ec1c7fba729acf7be1feb66dcc3880d547514efc7ad934179355d40e5fba	0.7416666666666667	62	chr17:82	0.5	0.9996664173016802	0.8880294246117003	0.8277526699127546	0.9995896512788519	0.4012991708395987	37	False
chr17:46922556-46923156	chr17	46922556	46923156	test	1	0c89e1a8fd2db7bc50a4695e56ab8ebc4330000da253a1b2b46695b42056f937	0.5366666666666666	218	chr17:46	0.5	0.9077840633656709	0.7992886886586996	0.5880426800322649	0.952095977771592	0.49635339687687	26	True
chr17:64263011-64263611	chr17	64263011	64263611	test	1	a811957dc654ab03120ea3af9e1b7864e4b07e642680a02bd15c364292ea9c53	0.7166666666666667	21	chr17:64	0.5	0.9990221169930981	0.9341649496124225	0.9495459013527155	0.9966255852615503	0.5690876158751632	35	False
chr17:77451194-77451794	chr17	77451194	77451794	test	1	83dd75a656d02aa1b18e6cb05cae6cdfcad54e0a27dac4f7fce401019c701b6c	0.6733333333333333	251	chr17:77	0.5	0.9914343382386293	0.7865488758676157	0.3576061113475936	0.984796006536839	0.5219089996481598	33	False
chr17:7835336-7835936	chr17	7835336	7835936	test	1	b08ebbb283b173d807a3426761c1aa7c4f9e37b5bc76f286b40ed36469089e1c	0.705	97	chr17:7	0.5	0.9977119164616447	0.8613402843619263	0.8454380164037564	0.9993744810903032	0.47505059267390437	35	False
chr17:11997220-11997820	chr17	11997220	11997820	test	1	ed0316a462bede21366690be4d0f6b512e48ac70031d88134d632f4b1d828ca8	0.69	46	chr17:11	0.5	0.9983207813356534	0.9031538883448366	0.8963861126794818	0.9983000854146922	0.3746543080248764	34	False
chr17:42017194-42017794	chr17	42017194	42017794	test	1	a79496293d110b14d49cae932d75226750464f0c03525eee3e8ca3c228809942	0.66	31	chr17:42	0.5	0.9932141197360059	0.9202186790708301	0.9816867644020729	0.9929728665235923	0.440657556977345	33	False
chr17:36486337-36486937	chr17	36486337	36486937	test	1	987d94ad6a3254eae09017246a26250e8ce3b1cd5d689c7ade8a7070fc550ee7	0.615	9	chr17:36	0.5	0.9919450421351299	0.9564142662206934	0.8043255363043496	0.9907420104147244	0.6738327983747306	30	False
chr17:15262331-15262931	chr17	15262331	15262931	test	1	30713aa56001e349d1bcb5de12db897f2ea7c958b0b44dc56fa0104eec998a67	0.6316666666666667	61	chr17:15	0.5	0.9777921423639511	0.8889060991423721	0.9043256628161223	0.997490712861556	0.6200741448413828	31	False
chr17:28318731-28319331	chr17	28318731	28319331	test	1	80995e2231e1224b5863fd9daaa2ab5e21ff36212592c8e2285d6d492acd3b7b	0.6366666666666667	65	chr17:28	0.5	0.9928777485394367	0.8854461389180444	0.9379140320488892	0.9970352146128543	0.4738903662185319	31	False
chr17:50478527-50479127	chr17	50478527	50479127	test	1	cc547f1010a40d082e1a36ea2466cee7b8b026a90153cb4428bf62de46dfc63a	0.7	8	chr17:50	0.5	0.9987346944790017	0.9587792109698657	0.9187576038467048	0.9986178127277401	0.5290421300542159	35	False
chr17:47492381-47492981	chr17	47492381	47492981	test	1	08631dfeae8fe10e710a860b56211bc68bff2cfe4ee7a54fb79589336253cd2c	0.6016666666666667	66	chr17:47	0.5	0.987929454333943	0.8846000440305392	0.6727486419388191	0.9920092259534912	0.5118727709626837	30	True
chr17:64836934-64837534	chr17	64836934	64837534	test	1	348efe8ba53de269cf383db9f4c8f7c4648d6af7e1c55cdd8a98f6575f14284a	0.6883333333333334	28	chr17:64	0.5	0.9961047934855495	0.9241244508646922	0.7344987976489318	0.9965034172866513	0.5468992316090013	34	False
chr17:40139931-40140531	chr17	40139931	40140531	test	1	063662c3f1190757e3aaf83e29c414362abb5ac2993e82240d99fa5d30fe8185	0.5766666666666667	46	chr17:40	0.5	0.9414391785034503	0.9031538883448366	0.6831257181436654	0.9842770022489701	0.5871303377390835	28	True
chr17:29148637-29149237	chr17	29148637	29149237	test	1	c726f7ee5c630bc894a910e95c1bc4dca77632b89a30106b39632e0ef2a18694	0.6516666666666666	8455	chr17:29	0.5	0.9658053138745596	0.34563023501416035	0.7336552167455705	0.9772854276341103	0.49693522607234264	32	False
chr17:47889801-47890401	chr17	47889801	47890401	test	1	d6185136f4977fbb02199732d15c221d54acf28b8da807cad39ac0e120814408	0.5716666666666667	5692	chr17:47	0.5	0.6276388353792184	0.3966261096502091	0.12323143934013876	0.4514581229049941	0.44329622547055453	28	True
chr17:31859016-31859616	chr17	31859016	31859616	test	1	5e03d8af09b3e1899068ce41f83dbcb73f429f5da6db521867cc1a872af10711	0.73	73	chr17:31	0.5	0.9995497463858904	0.8788713966257785	0.9629396909271888	0.9970869506715294	0.527048288936763	36	False
chr17:27456036-27456636	chr17	27456036	27456636	test	1	091420ba0fd60e7015f192b288b329d99628986460c157ec0f7039f150d2dae1	0.7866666666666666	111	chr17:27	0.5	0.999865410798563	0.8522846529677262	0.8025583865468621	0.9996100968223819	0.4333951424759861	39	False
chr17:18780900-18781500	chr17	18780900	18781500	test	1	527aa2765d56d1498d620e3c4684c4009624ea636e9fad2b2478369e74be0c32	0.6416666666666667	18	chr17:18	0.5	0.988293675229577	0.9389782468088763	0.9398122490619528	0.9980873847798636	0.5225456889176355	32	False
chr17:31549746-31550346	chr17	31549746	31550346	test	1	38631aac979695ae36ca0342b245692184b120d8ce08377ad1a9dafbc7cb718f	0.7033333333333334	338	chr17:31	0.5	0.9990706245932589	0.7577281781272243	0.9561491203537728	0.9989058809047823	0.5693648035107144	35	False
chr17:81119568-81120168	chr17	81119568	81120168	test	1	4a91e210aa3d14fc33a201fe4933c06c87f75658edb035c946046347516c703d	0.7183333333333334	5504	chr17:81	0.5	0.996830941124187	0.4010780253739327	0.9424132123076367	0.9746845069038065	0.543167026225593	35	False
chr17:3636079-3636679	chr17	3636079	3636679	test	1	e8308dbc7c552b525677e82951347df358e2c65c3c09d47248fe004226dc35d3	0.6883333333333334	79	chr17:3	0.5	0.9977519937169503	0.8742069016873879	0.8482908057916444	0.9962726713286361	0.4787041024922264	34	False
chr17:75034732-75035332	chr17	75034732	75035332	test	1	115f28584eac45ca12d544fd74f11d1036a979ed883f4a099e0917268119166d	0.6	2421	chr17:75	0.5	0.9788942974010864	0.5132503781948141	0.4048107332382915	0.9891416454534699	0.4926649885077105	30	False
chr17:42744700-42745300	chr17	42744700	42745300	test	1	f4b04d6a6dd661b8bb9c6644449e05c4fb1e8e6e892fd51cd324dcb9da13a256	0.7016666666666667	36	chr17:42	0.5	0.9976348247416945	0.9141228079986397	0.9165411150347763	0.9966402198469092	0.4995721737321096	35	False
chr17:37359022-37359622	chr17	37359022	37359622	test	1	e89da077ede68e74861c1cd306b327e67eac96f51981981776b35286bc3b3158	0.76	207	chr17:37	0.5	0.9995986990017345	0.8038209854351142	0.937911211210609	0.9988961287575336	0.5898506557455218	38	False
chr17:28576696-28577296	chr17	28576696	28577296	test	1	3636bfc4db2c67641e6c244a39d0a2d55fe9dc70882b149deaec6673f5438db4	0.6133333333333333	49	chr17:28	0.5	0.9174024658334343	0.900119857527865	0.8502080153180062	0.9105555474428304	0.5191983459066559	30	True
chr17:29929998-29930598	chr17	29929998	29930598	test	1	d7d342e58fdcc943949839c89406fccc721e39c6ce0e13a8f690854a7f77ec9e	0.6633333333333333	23	chr17:29	0.5	0.9950084000172789	0.931143551405669	0.7381469021006715	0.9980174415753748	0.2946585067123282	33	False
chr17:28335317-28335917	chr17	28335317	28335917	test	1	24b36fa2e820040b4e19119afd4338004d4c2809bdaf7fad3f56f6e1b7ee4cbe	0.68	16	chr17:28	0.5	0.9912153715428097	0.9424083854867601	0.694256428940973	0.9925202413796012	0.45926667925504433	34	False
chr17:74453895-74454495	chr17	74453895	74454495	test	1	ad457a86e8dbdbf36b8541e6a48e273a6a014db59c3b3590e17c08c96e8e40d0	0.7416666666666667	12191	chr17:74	0.5	0.9974867201143847	0.3014038618679196	0.9240208746951529	0.9831531184453282	0.5909764880782554	37	False
chr17:28952125-28952725	chr17	28952125	28952725	test	1	f33a68bc3777ba513d160702e071dcf228f8ff1fdae13be762fad79d38800394	0.5433333333333333	854	chr17:28	0.5	0.8583858918979026	0.6522058396426562	0.6492631053347361	0.799204463019302	0.5039646205421322	27	False
chr17:8295127-8295727	chr17	8295127	8295727	test	1	710da65e6dc4ea7284a042bcf1df905765e46cac26fc98f98eb3a413acf272ef	0.6566666666666666	18	chr17:8	0.5	0.9935983671562514	0.9389782468088763	0.6316410049580461	0.9962083660979776	0.5823391108446209	32	False
chr17:17809976-17810576	chr17	17809976	17810576	test	1	0aa6f2e1497ccfa8a86b0e732ff6d8097d4436282fb56a5989c68719f267c1be	0.6966666666666667	3268	chr17:17	0.5	0.9972757126958967	0.47182884274038894	0.7308546643811712	0.9996180680400533	0.5926145851301514	34	False
chr17:35788686-35789286	chr17	35788686	35789286	test	1	fffe2a7d716f1496b9b9827d99d51d61de02291b40beb3049a0fd1c8316b484d	0.475	6627	chr17:35	0.5	0.2042314775890795	0.37668927508729344	0.3068566520140821	0.5306021341994641	0.3727743472853194	23	True
chr17:34579192-34579792	chr17	34579192	34579792	test	1	63d5d4a705e9a42afe412e8f9af28eb7b4f1e7b7e675c3f9ab4ff6cb724b118e	0.6866666666666666	6	chr17:34	0.5	0.9987974424265367	0.9639341668473307	0.6061578795928325	0.9976290454384513	0.4339767400293633	34	False
chr17:61409403-61410003	chr17	61409403	61410003	test	1	90c2014615d1a0a1a5c508578697187685821edce6b616b1579cfb6d0ee20716	0.6783333333333333	2047	chr17:61	0.5	0.9979330284746569	0.5363747749280581	0.7848461254700337	0.999628474946145	0.4734073562383473	33	False
chr17:35578332-35578932	chr17	35578332	35578932	test	1	c798843ed4c47467afcb769fda4488499e0ad153d2fb122c2ea513607604d0f2	0.6	38	chr17:35	0.5	0.9723798992128144	0.9118100295804089	0.8135885262408719	0.9986955621788653	0.5207810777999646	30	True
chr17:82668444-82669044	chr17	82668444	82669044	test	1	c80ef532b80846ee6fad693bdd20976b6f68e94d6a0de0d5d5fbe071504aac9b	0.6416666666666667	438	chr17:82	0.5	0.9179048439513777	0.7305338395692154	0.7015650567055951	0.8949747969372628	0.502319067192055	32	False
chr17:69235297-69235897	chr17	69235297	69235897	test	1	2f65d208e99dd368719c50f42f9e1ed1bd938c0597f067750c57522da161a0b6	0.4266666666666667	586	chr17:69	0.5	0.1480753874915681	0.6977682529254803	0.5374722714412797	0.46340474888188155	0.31727467335722476	21	True
chr17:75131482-75132082	chr17	75131482	75132082	test	1	d7565108394efc34b91ee572c9acc11bab3423bf8fdc1e38239e777f58644c7b	0.7066666666666667	7	chr17:75	0.5	0.9993174284730504	0.9612775523818726	0.8862355894947448	0.9996472931570141	0.5249515574073641	35	False
chr17:56913829-56914429	chr17	56913829	56914429	test	1	7f4e829311831243894bc2bf88abbbbe052fb381a1531f455fb6b95acee76a06	0.6966666666666667	9	chr17:56	0.5	0.9977320434124287	0.9564142662206934	0.732153918897538	0.9959538556303834	0.399263197242852	34	False
chr17:1516379-1516979	chr17	1516379	1516979	test	1	7bee8fc57951b2fbd9787b82887bb30deeef695d40274a31a581067d3485f7af	0.7316666666666667	55	chr17:1	0.5	0.9997876361144838	0.8943432831150929	0.899707611941469	0.9996707077937748	0.40536593324983416	36	False
chr17:7614872-7615472	chr17	7614872	7615472	test	1	2904d85694c1e460218e23cb2d5a6e3040d382c9ac4d091bb9dfba8991533c72	0.6133333333333333	257	chr17:7	0.5	0.9882165092360126	0.7843563722344211	0.7633176281539454	0.9992075003647901	0.4711744903006919	30	False
chr17:43388319-43388919	chr17	43388319	43388919	test	1	b5315cadd30a187947433e6efc9880ee99cd831271a3f1de609caef66e369304	0.6133333333333333	75	chr17:43	0.5	0.9548176661739318	0.8772928380075233	0.7300884916553944	0.9844104915623471	0.4877719553137239	30	False
chr17:44899104-44899704	chr17	44899104	44899704	test	1	1c77b356662ee03d174d97c4a15966aeed2101521a478d875f5d284b78f8f593	0.6083333333333333	37	chr17:44	0.5	0.9876220097980678	0.9129581507721586	0.7869408933443599	0.9808622210601063	0.4075002253437762	30	False
chr17:74330415-74331015	chr17	74330415	74331015	test	1	15ce9c0f7075631e2e74617e8a897eeb8c0da1b22e282c815cff180cc0963e0a	0.575	4490	chr17:74	0.5	0.6138258713070819	0.42839332094920946	0.6537857519771875	0.915840539094053	0.6132610191514164	28	False
chr17:28743659-28744259	chr17	28743659	28744259	test	1	d5e359a446db35374ea496673af41f8fa9d84bbbd24ed857db480e23ccfa518f	0.7116666666666667	42	chr17:28	0.5	0.9989722139499041	0.9073711836178706	0.7191801481040805	0.9972741822563498	0.5794862867165397	35	False
chr17:7889056-7889656	chr17	7889056	7889656	test	1	f208e0d6b47c569b36c1e6fa6543c8f292b85c4eaebd8efb768878515381ba15	0.5733333333333334	566	chr17:7	0.5	0.5198009743580457	0.7017950669330602	0.5069725826222194	0.6995960605712584	0.6364440387095499	28	True
chr17:75869105-75869705	chr17	75869105	75869705	test	1	92882ac16988a2fc50324b9c0d0543a9738d0a925738e3e343db2e6d26214313	0.5133333333333333	6966	chr17:75	0.5	0.5539192843614136	0.37023577327967	0.36670190094564853	0.5570130112858043	0.5480615575266236	25	True
chr17:4731505-4732105	chr17	4731505	4732105	test	1	6e12864aefa25fc3e7f88b325d1c2aa7830f629522eda0e01bd8bac1db57148a	0.6183333333333333	378	chr17:4	0.5	0.9723502435760352	0.7462276092680064	0.806919237469292	0.982459859557899	0.5715078127017881	30	False
chr17:43360890-43361490	chr17	43360890	43361490	test	1	c1a8faf96f2b4bbcf9223756764e1242a0575b433c03eb5cbd74c8ea3f32170d	0.5066666666666667	84	chr17:43	0.5	0.9635413213139766	0.8704741412692794	0.7604013535981458	0.9883165726165478	0.5652048635367903	25	True
chr17:55763735-55764335	chr17	55763735	55764335	test	1	66d302ca8c1800ba0d569a958b4d4998c71ae3e36a1e281b9a8a6257c38a51db	0.36333333333333334	12636	chr17:55	0.5	0.12770606080622207	0.29724666218880513	0.25029934322881875	0.40971160109905597	0.6385560055771646	18	True
chr17:81429140-81429740	chr17	81429140	81429740	test	1	e9ee291f63adca2a70555d664f3c9f1087144236e654f71bddaf78ecb9026fc1	0.7116666666666667	9482	chr17:81	0.5	0.9808995586164558	0.3314393656841662	0.8660584318927441	0.9858057460234124	0.5655729527478826	35	False
chr17:28644930-28645530	chr17	28644930	28645530	test	1	77a680b8a64cedcba3d1ffb6befb279c9863adaaa33e698cb60920fa55b2795d	0.7333333333333333	55	chr17:28	0.5	0.9996693573338671	0.8943432831150929	0.9073714153145411	0.9998664042066273	0.500487304907858	36	False
chr17:76585621-76586221	chr17	76585621	76586221	test	1	e6e17c76b3870210fe8112169618360093706f52b5ed9424cc5d3596e356eaf9	0.7666666666666667	62	chr17:76	0.5	0.9995487519193715	0.8880294246117003	0.9103689265972476	0.999655453474532	0.41367275892935357	38	False
chr17:81082573-81083173	chr17	81082573	81083173	test	1	8171f2aa4830f90bf4c13827c31371e173c01199a5319244cd2d40a11b20deb1	0.6233333333333333	15244	chr17:81	0.5	0.8857198860756336	0.27604096512398735	0.6216838138441684	0.8809850840171676	0.5903340801297984	31	False
chr17:61927396-61927996	chr17	61927396	61927996	test	1	ea5cf29a236d5d65ab49aa97594dc565a9a7fba661244fca0d979c7fadb60349	0.5983333333333334	250	chr17:61	0.5	0.980394896534946	0.7869177533091225	0.678566052745415	0.9958226996124284	0.4709378291441327	29	True
chr17:21287660-21288260	chr17	21287660	21288260	test	1	101ab079e99e78cff5408ae20c33bc766496c95569cfc6df1ad59cd6a7acd1ce	0.63	75	chr17:21	0.5	0.8627712285733099	0.8772928380075233	0.41832313742883104	0.9217963884670486	0.4402999899726424	31	False
chr17:81977221-81977821	chr17	81977221	81977821	test	1	3c9d7aa8beb6de56a10829a4b84393784b3da62de2cd11dd33d22fe62a711ac9	0.7666666666666667	21	chr17:81	0.5	0.9998357341135672	0.9341649496124225	0.7271608293379435	0.9997551738698687	0.39674978057726273	38	False
chr17:60677490-60678090	chr17	60677490	60678090	test	1	cd0e8d8af2a34119143d34a51d561cc8cf8d7cbd1b107f571f7a3770561296c4	0.6016666666666667	18	chr17:60	0.5	0.9612178138332056	0.9389782468088763	0.7165108877240858	0.9899130417063849	0.6176586735215459	30	False
chr17:42088129-42088729	chr17	42088129	42088729	test	1	a6115eae9d82443ad6bf29d50a1667b5400a91a2ff3903c0407647f7da49f259	0.5916666666666667	7	chr17:42	0.5	0.7812122430140294	0.9612775523818726	0.760187057628737	0.19843725690468655	0.6122847102019426	29	True
chr17:73311789-73312389	chr17	73311789	73312389	test	1	7de453f463964a06029a28f9fb3d8feb1b4b9afeb510437a899d7a5fa2c3191f	0.7183333333333334	89	chr17:73	0.5	0.9981716325549617	0.866868852982573	0.8518279660425433	0.9988327376530313	0.5877147492852848	35	False
chr17:30291795-30292395	chr17	30291795	30292395	test	1	df2524226b390cf39bbae58988ae573381f12413b18d7dcbf2e469efe703ba2b	0.7366666666666667	56	chr17:30	0.5	0.9995381397678295	0.8934149387213565	0.9639249272125635	0.999377013584957	0.3753054531038568	36	False
chr17:48892293-48892893	chr17	48892293	48892893	test	1	cd3f7aa025bf8109f9adee2994bb838d860d0c479b78c692caa03363c77644c4	0.59	171	chr17:48	0.5	0.9721709407131215	0.8198644719826036	0.8736348900546393	0.9611985023452171	0.6207913071310475	29	True
